,Value,list
TF,fur,
reg_genes,180,"['tonB' 'tfaQ' 'oppC' 'katE' 'nac' 'hybO' 'cdh' 'ymgA' 'ompR' 'garL'
 'sucC' 'argF' 'ftnB' 'sdhC' 'gspK' 'yojI' 'gnd' 'gspF' 'nagA' 'oppF'
 'gltB' 'nagB' 'katG' 'fecD' 'yagI' 'nagC' 'rpoS' 'fecC' 'exbB' 'zinT'
 'gmr' 'sdhB' 'yjbJ' 'crl_2' 'yjhI' 'fhuF' 'umpH' 'ynfD' 'rcnB' 'rcnA'
 'gspL' 'metJ' 'oppA' 'zapB' 'hybB' 'pepD' 'hybE' 'gltF' 'map' 'cyoB'
 'gltD' 'adk' 'cyoC' 'grcA' 'flhC' 'fnr' 'cyoD' 'cyoA' 'efeO' 'recN'
 'garR' 'gpmA' 'hybG' 'exbD' 'gspO' 'ygaQ' 'aspC' 'lpd' 'ndh' 'mntH'
 'fecB' 'fhuA' 'sdhD' 'ariR' 'metH' 'yciO' 'yhaJ' 'fecE' 'glnD' 'oppD'
 'yjhH' 'garK' 'hybC' 'sdiA' 'garP' 'acnA' 'ftnA' 'soxR' 'gspG' 'ompF'
 'fur' 'ygaC' 'fdhE' 'efeB' 'uxuA' 'purR' 'sucD' 'feoC' 'hybD' 'rmuC'
 'adhP' 'ymgC' 'ycgZ' 'nohQ' 'gspC' 'ygfK' 'gspD' 'soxS' 'ssnA' 'uxuB'
 'fumB' 'sucB' 'yhhY' 'sucA' 'ybaN' 'gspE' 'cyoE' 'hybA' 'glnK' 'sdhA'
 'feoB' 'feoA' 'yjiT' 'zwf' 'gdhA' 'amtB' 'emrD' 'stfQ' 'flhD' 'sodA'
 'oppB' 'mntP' 'pyrC' 'fumC' 'hmp' 'hybF' 'yrbL' 'panM']"
comp_genes,48,['yoeA_1' 'ybiI' 'yoeG_1' 'pqqL' 'bfr' 'sodB']
both_genes,42,"['fecR' 'fepG' 'fhuC' 'nrdF' 'yqjH' 'sufS' 'fepA' 'fecA' 'entE' 'entC'
 'yjjZ' 'nrdI' 'fepC' 'fes' 'entD' 'fecI' 'entA' 'sufE' 'fhuD' 'entH'
 'entF' 'entS' 'fhuE' 'fepB' 'fepE' 'cirA' 'sufC' 'sufD' 'ybdZ' 'yddB'
 'yncE' 'yddA' 'nrdE' 'fepD' 'sufA' 'sufB' 'ydiE' 'entB' 'fhuB' 'fiu'
 'ybiX' 'nrdH']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,100,
comp_ops,26,
both_ops,20,
