,Value,list
TF,fur,
reg_genes,180,"['ymgA' 'fhuA' 'fnr' 'ftnA' 'uxuA' 'ygaQ' 'sdhA' 'aspC' 'hybC' 'fumB'
 'oppC' 'ycgZ' 'rmuC' 'yrbL' 'yjbJ' 'grcA' 'panM' 'ygfK' 'hybF' 'fumC'
 'fecC' 'pyrC' 'cyoE' 'gltF' 'rcnA' 'glnK' 'gltB' 'gspO' 'glnD' 'ybaN'
 'tfaQ' 'purR' 'nagA' 'gspC' 'efeO' 'ftnB' 'gspF' 'hmp' 'yjhH' 'lpd'
 'ompF' 'cyoA' 'sodA' 'feoC' 'garR' 'nac' 'pepD' 'yciO' 'hybB' 'sdiA'
 'garK' 'gspG' 'map' 'zinT' 'sdhB' 'rcnB' 'hybO' 'fecE' 'gpmA' 'sucA'
 'rpoS' 'uxuB' 'ygaC' 'umpH' 'mntP' 'hybE' 'yjhI' 'yojI' 'ynfD' 'recN'
 'flhC' 'fur' 'ssnA' 'ompR' 'sucC' 'fecB' 'gspD' 'cyoC' 'soxS' 'garL'
 'oppB' 'garP' 'sucD' 'efeB' 'amtB' 'hybD' 'yhhY' 'sdhD' 'katG' 'cyoB'
 'oppD' 'oppA' 'gspK' 'tonB' 'metH' 'ndh' 'sucB' 'cdh' 'gmr' 'feoB' 'gspE'
 'hybA' 'yhaJ' 'zapB' 'exbB' 'yagI' 'flhD' 'exbD' 'feoA' 'sdhC' 'ariR'
 'emrD' 'zwf' 'yjiT' 'adhP' 'gltD' 'nagB' 'stfQ' 'fdhE' 'metJ' 'hybG'
 'cyoD' 'argF' 'oppF' 'fhuF' 'nagC' 'gspL' 'gnd' 'nohQ' 'soxR' 'fecD'
 'acnA' 'katE' 'mntH' 'crl_2' 'adk' 'ymgC' 'gdhA']"
comp_genes,48,['bfr' 'pqqL' 'sodB' 'yoeG_1' 'ybiI' 'yoeA_1']
both_genes,42,"['entS' 'yqjH' 'ybdZ' 'yddA' 'yddB' 'sufB' 'fecR' 'fepC' 'fhuE' 'fepG'
 'sufD' 'entC' 'fhuD' 'fecA' 'fhuB' 'cirA' 'entF' 'fhuC' 'fiu' 'fes'
 'nrdI' 'entE' 'fecI' 'fepD' 'yjjZ' 'entA' 'fepE' 'ydiE' 'sufS' 'sufE'
 'ybiX' 'sufC' 'entB' 'fepB' 'nrdF' 'nrdH' 'yncE' 'entH' 'sufA' 'entD'
 'fepA' 'nrdE']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,100,
comp_ops,26,
both_ops,20,
