k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.03548163391649723,,,
7,Zinc - Steady,False,-0.00524193385615945,,,
10,Copper,False,-0.005012338757514953,,,
13,UC-6,False,0.004432826391421258,,,
14,UC-7,False,0.004375527733936907,,,
3,Cadmium,False,-0.003133207308128476,,,
1,UC-2,False,0.002897884191479534,,,
5,Lead,False,0.0026497166673652827,,,
4,UC-4,False,0.0015894190419930964,,,
9,UC-5,False,-0.0013464680755039655,,,
2,UC-3,False,0.0009278163482667877,,,
0,UC-1,False,-0.0008304390124976635,,,
8,Zinc - Fast,False,-0.0007766954269027337,,,
12,Zinc - Intermediate,False,-0.0007449963375247864,,,
11,Chromium,False,-0.0003985836196807213,,,
