,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.013213077930865371,,1.0,0.0,0.013213077930865371
1,Cr__2,0.02167472214744548,,1.0,1.0,0.02167472214744548
2,Cr__3,0.03126066362392844,,1.0,2.0,0.03126066362392844
3,Cr__4,0.03618554916586909,,1.0,3.0,0.03618554916586909
4,Cr__5,0.040122151413188936,,1.0,4.0,0.040122151413188936
5,Cr__6,0.04111175548651872,,1.0,5.0,0.04111175548651872
6,Fe__1,-0.011251308560858236,,1.0,6.0,-0.011251308560858236
7,Fe__2,-0.026900556356532955,,1.0,7.0,-0.026900556356532955
8,Fe__3,-0.04369950974323256,,1.0,8.0,-0.04369950974323256
9,Fe__4,-0.056897757972428416,,1.0,9.0,-0.056897757972428416
10,Fe__5,-0.06673635456854186,,1.0,10.0,-0.06673635456854186
11,Fe__6,-0.07139900527837012,,1.0,11.0,-0.07139900527837012
12,Cd__1,0.0008220555631620742,,1.0,12.0,0.0008220555631620742
13,Cd__2,-0.000275479927844743,,1.0,13.0,-0.000275479927844743
14,Cd__3,-0.001866664217919345,,1.0,14.0,-0.001866664217919345
15,Cd__4,-0.002620937528742882,,1.0,15.0,-0.002620937528742882
16,Cd__5,-0.011015295410780192,,1.0,16.0,-0.011015295410780192
17,Cd__6,-0.021861522346503445,,1.0,17.0,-0.021861522346503445
18,Zn__1,0.0011453398553091453,,1.0,18.0,0.0011453398553091453
19,Zn__2,0.0003661490975882236,,1.0,19.0,0.0003661490975882236
20,Zn__3,0.0006639869280078552,,1.0,20.0,0.0006639869280078552
21,Zn__4,0.0065023110406048825,,1.0,21.0,0.0065023110406048825
22,Zn__5,0.016084270411317443,,1.0,22.0,0.016084270411317443
23,Zn__6,0.02625341710705311,,1.0,23.0,0.02625341710705311
24,Cu__1,0.0033716766313554012,,1.0,24.0,0.0033716766313554012
25,Cu__2,0.003775986514466321,,1.0,25.0,0.003775986514466321
26,Cu__3,0.0024336312822499546,,1.0,26.0,0.0024336312822499546
27,Cu__4,-0.0027038623315501827,,1.0,27.0,-0.0027038623315501827
28,Cu__5,-0.008275332173503154,,1.0,28.0,-0.008275332173503154
29,Cu__6,-0.014854225433338147,,1.0,29.0,-0.014854225433338147
30,Pb__1,0.0030966964571757048,,1.0,30.0,0.0030966964571757048
31,Pb__2,0.004286910007379279,,1.0,31.0,0.004286910007379279
32,Pb__3,0.007169877478899339,,1.0,32.0,0.007169877478899339
33,Pb__4,0.011829972710364121,,1.0,33.0,0.011829972710364121
34,Pb__5,0.016990822971139168,,1.0,34.0,0.016990822971139168
35,Pb__6,0.02480246926058613,,1.0,35.0,0.02480246926058613
