k,name,in_iM,gene_weight,regulator,function,category
14,UC-7,False,0.004085380383767189,,,
11,Chromium,False,-0.00401782196480781,,,
4,UC-4,False,-0.0037787062674760822,,,
10,Copper,False,-0.0036956152156926688,,,
3,Cadmium,False,-0.0029018997843377288,,,
13,UC-6,False,0.0023643927415832877,,,
12,Zinc - Intermediate,False,-0.0021010116079306033,,,
0,UC-1,False,-0.00195925306994468,,,
7,Zinc - Steady,False,0.0019118329486809671,,,
6,Iron,False,0.0017926516430452465,,,
5,Lead,False,-0.0015040646388661115,,,
8,Zinc - Fast,False,-0.00048789020744152375,,,
1,UC-2,False,0.000451762743468862,,,
2,UC-3,False,0.0002525900740874931,,,
9,UC-5,False,-0.0002518481612997972,,,
