,b2449
SRX1125282,0.016172824500000002
SRX1125283,0.15697715380000002
SRX1125284,0.1919990918
SRX1125285,-0.3030659365
SRX1125286,-0.3850151448
SRX1125287,-0.4452486483
SRX1125288,-0.0878868092
SRX1125289,0.2594217192
SRX1125290,-0.1408569668
SRX1125291,0.08369017470000001
SRX1125292,-0.013347117700000001
SRX1125293,0.0164695431
SRX1125294,0.0717139847
SRX1125295,0.1778442891
SRX1125296,0.0800156301
SRX1125297,0.2497314985
SRX1125298,0.10658431
SRX1125299,0.4766198411
SRX5694250,0.0
SRX5694251,0.0
SRX5694252,0.0
SRX5694253,0.0
SRX5694254,0.0
SRX5694255,0.0
SRX5694256,0.0
SRX5694257,0.0
SRX5694258,0.0
SRX5694259,0.0
SRX5694260,0.0
SRX5694261,0.0
SRX5694262,0.0
SRX5694263,0.0
SRX5694264,0.0
SRX5694265,0.0
SRX5694267,0.0
SRX5694268,0.0
SRX5694269,0.0
SRX5694271,0.0
SRX5694273,0.0
SRX5694274,0.0
SRX5694275,0.0
SRX5694276,0.0
SRX5694277,0.0
SRX5694278,0.0
SRX5694279,0.0
SRX5694280,0.0
SRX5694281,0.0
SRX5694282,0.0
SRX5694283,0.0
SRX5694284,0.0
SRX5694285,0.0
SRX5694286,0.0
SRX5694287,0.0
SRX5694288,0.0
SRX5694289,0.0
SRX5694290,0.0
SRX5694291,0.0
SRX5694292,0.0
SRX5694293,0.0
SRX5694294,0.0
SRX5694295,0.0
SRX5694296,0.0
SRX5694297,0.0
SRX5694298,0.0
SRX5694299,0.0
SRX5694300,0.0
SRX5694301,0.0
SRX5694302,0.0
SRX5694303,0.0
SRX5694304,0.0
SRX5694305,0.0
SRX5694306,0.0
SRX5694307,0.0
SRX5694308,0.0
SRX5694309,0.0
SRX5694310,0.0
SRX5694311,0.0
SRX5694312,0.0
SRX5694313,0.0
SRX5694315,0.0
SRX5694317,0.0
SRX5694319,0.0
SRX5694320,0.0
SRX5694321,0.0
SRX5694322,0.0
SRX5694323,0.0
SRX5694324,0.0
SRX5694325,0.0
SRX5694326,0.0
SRX5694327,0.0
SRX5694328,0.0
SRX5694329,0.0
SRX5694330,0.0
SRX5694331,0.0
SRX5694332,0.0
SRX5694334,0.0
SRX5694335,0.0
SRX5694336,0.0
SRX5694337,0.0
SRX5694338,0.0
SRX5694339,0.0
SRX5694340,0.0
SRX5694341,0.0
SRX5694342,0.0
SRX5694343,0.0
SRX5694344,0.0
SRX5694345,0.0
SRX5694346,0.0
SRX5694347,0.0
SRX5694348,0.0
SRX5694349,0.0
SRX5694350,0.0
SRX5694351,0.0
SRX5694352,0.0
SRX5694353,0.0
SRX5694354,0.0
SRX5694356,0.0
SRX5694357,0.0
SRX5694358,0.0
SRX5694359,0.0
SRX5694360,0.0
SRX5694361,0.0
SRX5694362,0.0
SRX5694363,0.0
SRX5694364,0.0
SRX5694365,0.0
SRX5694366,0.0
SRX5694367,0.0
SRX5694368,0.0
SRX5694369,0.0
SRX5694370,0.0
SRX5694371,0.0
SRX5694372,0.0
SRX5694373,0.0
SRX5694374,0.0
SRX5694375,0.0
SRX5694376,0.0
SRX5694377,0.0
SRX5694378,0.0
SRX5694379,0.0
SRX5694380,0.0
SRX5694381,0.0
SRX5694382,0.0
SRX5694383,0.0
SRX5694384,0.0
SRX5694385,0.0
SRX5694386,0.0
SRX5694387,0.0
SRX5694388,0.0
SRX5694389,0.0
SRX5694390,0.0
SRX5694391,0.0
SRX5694392,0.0
SRX5694393,0.0
SRX5694394,0.0
SRX5694395,0.0
SRX5694396,0.0
SRX5694397,0.0
SRX5694398,0.0
SRX5694399,0.0
SRX5694400,0.0
SRX5694401,0.0
SRX5694402,0.0
SRX5694403,0.0
SRX5694404,0.0
SRX5694405,0.0
SRX5694406,0.0
SRX5694407,0.0
SRX5694408,0.0
SRX5694409,0.0
SRX5694410,0.0
SRX5694411,0.0
SRX5694412,0.0
SRX5694413,0.0
SRX5694414,0.0
SRX5694415,0.0
SRX5694416,0.0
SRX5694417,0.0
SRX5694418,0.0
SRX5694419,0.0
SRX5694420,0.0
SRX5694421,0.0
SRX5694422,0.0
SRX5694423,0.0
SRX5694424,0.0
SRX5694425,0.0
SRX5694426,0.0
SRX5694427,0.0
SRX5694428,0.0
SRX5694429,0.0
SRX5694430,0.0
SRX5694431,0.0
SRX5694432,0.0
SRX5694433,0.0
SRX5694434,0.0
SRX5694435,0.0
SRX5694436,0.0
SRX5694437,0.0
SRX5694438,0.0
SRX5694439,0.0
SRX5694440,0.0
SRX5694441,0.0
SRX5694442,0.0
SRX5694443,0.0
SRX5694444,0.0
SRX5694445,0.0
SRX5694446,0.0
SRX5694447,0.0
SRX5694448,0.0
SRX5694449,0.0
SRX5694450,0.0
SRX5694451,0.0
SRX5694452,0.0
SRX5694453,0.0
SRX5694454,0.0
SRX5694455,0.0
SRX5694456,0.0
SRX5694457,0.0
SRX5694459,0.0
SRX5694460,0.0
SRX5694461,0.0
SRX5694462,0.0
SRX5694463,0.0
SRX5694464,0.0
SRX5694465,0.0
SRX5694466,0.0
SRX5694467,0.0
SRX5694468,0.0
SRX5694469,0.0
SRX5694470,0.0
SRX5694471,0.0
SRX5694472,0.0
SRX5694474,0.0
SRX5694475,0.0
SRX5694476,0.0
SRX5694477,0.0
SRX5694478,0.0
SRX5694479,0.0
SRX5694480,0.0
SRX5694481,0.0
SRX5694482,0.0
SRX5694483,0.0
SRX5694484,0.0
SRX5694485,0.0
SRX5694486,0.0
SRX5694487,0.0
SRX5694488,0.0
SRX5694489,0.0
SRX5694491,0.0
SRX5694492,0.0
SRX5694493,0.0
SRX5694494,0.0
SRX5694495,0.0
SRX5694496,0.0
SRX5694497,0.0
SRX5694498,0.0
SRX5694499,0.0
SRX5694500,0.0
SRX5694501,0.0
SRX5694502,0.0
SRX5694503,0.0
SRX5694504,0.0
SRX5694505,0.0
SRX5694506,0.0
SRX5694507,0.0
SRX5694508,0.0
SRX5694509,0.0
SRX5694510,0.0
SRX5694511,0.0
SRX5694512,0.0
SRX5694513,0.0
SRX5694514,0.0
SRX5694515,0.0
SRX5694516,0.0
SRX5694517,0.0
SRX5694518,0.0
SRX5694519,0.0
SRX5694520,0.0
SRX5694521,0.0
SRX5694522,0.0
SRX5694523,0.0
SRX5694524,0.0
SRX5694525,0.0
SRX5694526,0.0
SRX5694527,0.0
SRX5694528,0.0
SRX5694529,0.0
SRX5694530,0.0
SRX5694532,0.0
SRX5694533,0.0
SRX5694534,0.0
SRX5694535,0.0
SRX5694536,0.0
SRX5694537,0.0
SRX5694538,0.0
SRX5694539,0.0
SRX5694540,0.0
SRX5694541,0.0
SRX5694543,0.0
SRX5694544,0.0
SRX5694545,0.0
SRX5694546,0.0
SRX5694547,0.0
SRX5694548,0.0
SRX5694550,0.0
SRX5694551,0.0
SRX5694552,0.0
SRX5694553,0.0
SRX5694554,0.0
SRX5694555,0.0
SRX6072760,0.0
SRX6072761,0.0
SRX6072762,0.0
SRX6072763,0.0
SRX6072764,0.0
SRX6072765,0.0
SRX6376491,0.0
SRX6376492,0.0
SRX6376493,0.0
SRX6376494,0.0
SRX6376495,0.0
SRX6376496,0.0
SRX2723951,0.9076932868
SRX2723952,1.4032238332
SRX2723953,0.33805032490000003
SRX2723954,2.602581357
SRX2723955,0.0793655959
SRX2723956,0.9378399060000001
SRX2723957,0.1624059867
SRX2723958,-0.5695065871
SRX2723959,0.5285100345
SRX2723960,1.2119134383
SRX2723961,2.5272716035
SRX2723962,1.1063772632
SRX2723963,-0.5268398902
SRX2723964,0.5487326917
SRX2723965,0.6473105463000001
SRX2723966,0.2893409013
SRX2723967,-0.2227347885
SRX2723968,-0.0666061128
SRX6977206,0.5393357209
SRX6977207,0.5143215789
SRX6977208,0.9269611218
SRX6977209,0.6718486237
SRX6977210,0.9884380349
SRX6977211,0.13171030350000001
SRX6977212,0.15185196380000002
SRX6977213,-0.2835622673
SRX6977214,-0.22514987860000002
SRX1153733,-0.1527738058
SRX1153734,0.1527738058
SRX1153735,-0.6894598977
SRX1153736,-0.6654298967000001
SRX5204053,0.0133840639
SRX5204054,0.4342968109
SRX5204055,0.3734280908
SRX5204056,0.5007427457
SRX5204057,0.26175318210000004
SRX5204058,0.5350521976
SRX5204059,0.4852015716
SRX5204060,0.32197674200000004
SRX5204061,0.8431956296
SRX5204062,0.3826109922
SRX5204063,0.2285313544
SRX5204064,0.6480620576
SRX5204065,0.8631904861
SRX5204066,0.8899505026000001
SRX5204067,1.2393123605
SRX5204068,0.3653064643
SRX5204069,0.6099368185
SRX5204070,0.16153304770000002
SRX5204071,0.8521727091
SRX5204072,1.0544571013
SRX5204073,0.18339339670000002
SRX5204074,0.9723243050000001
SRX5204075,0.3271313683
SRX5204076,0.900368394
SRX5204077,0.817264469
SRX5204078,0.49325998130000004
SRX5204079,0.6451512278
SRX5204080,0.7093004664
SRX5204081,0.7025585238000001
SRX5204082,0.9847965466
SRX5204083,-0.160370323
SRX5204084,0.3580334296
SRX5204085,-0.1556948099
SRX5204086,-0.146322992
SRX5204087,0.565302853
SRX5204088,-0.6845520976
SRX5204089,-0.0242504638
SRX5204090,0.44887555640000004
SRX5204091,0.1486469147
SRX5204092,0.5596149106
SRX5204093,0.1600588658
SRX5204094,0.7866300819
SRX5204095,0.11967440500000001
