,USA300HOU_RS07740
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,1.4452502605
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.8662361919000001
USA300_LAC_U01-Set001_CAMHB_Control_2,1.6338658555999999
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.9892429214
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.7812958878
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.4335569819
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.8085899952000001
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.1310969141
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.6754837483
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.6643822408000002
USA300_LAC_U01-Set001_R10LB_Control_1,0.692418627
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.2429042691
USA300_LAC_U01-Set001_R10LB_Control_2,0.7932382059
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.9062344543
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.0043001426
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.9956792816000001
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.2966424367
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.7771104119000001
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.9742642662000001
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.9497899870000001
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.5491366907
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.5799580114
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.3793795295
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.5905273028
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.5657481486
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,1.1970550879
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.2777312251000001
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,1.4189143234000001
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,1.4944515603
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.9343577217000001
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.9393436143
USA300_LAC_U01-Set004_R10LB_Control_2,0.9481951678
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.0173351968
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.3668524401
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.6378791813
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.0104857032
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.09265436
