,PA0195.1
SRX7442752,-0.26760427400000003
SRX7442753,0.26760427400000003
SRX7442754,0.93930432
SRX7442755,1.502855437
SRX7442756,0.058367991
SRX7442757,-0.507664472
SRX7442758,0.398548654
SRX7442759,1.487212202
SRX7442761,1.126957895
SRX7874204,0.14704856400000002
SRX7874205,-0.14704856400000002
SRX7874206,-0.8845657060000001
SRX7874207,-0.19321563600000002
SRX8639787,0.0016339170000000001
SRX8639788,-0.0016339170000000001
SRX8639789,-0.7528027460000001
SRX8639790,-0.8330677390000001
SRX8639791,-0.47067631600000004
SRX8639792,-0.286275701
SRX8639793,-3.054039292
SRX8639794,-2.948615262
SRX8639795,-2.6519028330000003
SRX8639796,-2.938167563
SRX8639797,-0.314273676
SRX8639798,0.059692911
SRX8639800,-0.641283642
SRX2940624,0.058704177
SRX2940626,-1.016984023
SRX2940627,0.040118489
SRX2940628,0.452478833
SRX2940629,-0.492597322
ERX2195929,-0.308864962
ERX2195930,0.308864962
ERX2195931,0.149955789
ERX2195932,0.25405567700000004
ERX2195933,1.490833859
ERX2195934,0.9777874440000001
SRX4579961,-0.162269666
SRX4579962,0.10070094900000001
SRX4579963,0.061568717
SRX4579964,-1.491319105
SRX4579965,-1.865351906
SRX4579966,-1.846845379
SRX540108,0.056948439000000003
SRX540109,-0.056948439000000003
SRX540110,0.39990624700000005
SRX540111,0.45388138400000005
SRX540112,0.423112115
SRX540113,0.175875852
SRX540114,2.455134825
SRX540115,1.5700132720000002
SRX1737662,-0.996001663
SRX1737664,-0.8361485790000001
SRX1737665,-0.8527940150000001
SRX1737667,-0.256513029
SRX1737668,0.020401116
SRX1737670,0.236111913
SRX6976948,0.210479036
SRX6976949,-0.43644710800000003
SRX6976950,0.22596807200000002
SRX6976951,-0.6418295340000001
SRX6976952,-0.28010595
SRX6976953,-0.732462123
SRX5630349,0.169659299
SRX5630350,-0.169659299
SRX5630351,-0.9667894610000001
SRX5630352,0.045044815
SRX4342817,-0.099341759
SRX4342818,-0.684855102
SRX4342819,1.213034933
SRX4342820,0.11011346600000001
SRX4342821,0.674083395
SRX4342822,1.272964082
SRX1411278,0.065241643
SRX1411287,-0.226483807
SRX1411289,-0.74575779
SRX1411279,-0.010071558000000001
SRX1411280,-0.055170084
SRX1411281,-0.40770313
SRX1411282,0.061685262000000005
SRX1411283,-0.512590698
SRX1411284,-0.072603926
SRX1411285,-0.605115423
SRX1411286,-0.021632853
SRX1411288,-0.6052840890000001
SRX2662717,-1.889941447
SRX2662718,-0.392337449
SRX2662721,0.26440623
SRX2662722,-0.26440623
ERX2300159,-0.046869987
ERX2300160,0.046869987
ERX2300161,-0.9375497060000001
ERX2300162,-0.9522343620000001
ERX2300163,1.246414551
ERX2300164,0.600480674
ERX2300165,0.22470666900000003
ERX2300166,-1.19808175
ERX2300167,-0.298162521
ERX2300168,-1.055140934
ERX2300169,0.228828245
ERX2300170,-0.13007555
SRX6747256,0.25980306400000003
SRX6747257,-0.051435311000000004
SRX6747258,-0.20653027000000002
SRX6747259,-0.056554921
SRX6747260,0.054717438
SRX6747265,-0.048674128000000004
SRX6747266,0.5367944450000001
SRX6747268,0.688254813
SRX6747269,0.36201843
ERX2456848,1.068753116
ERX2456849,0.9859712650000001
ERX2456850,1.260224339
ERX2456851,-1.79239289
ERX2456852,-1.477265662
ERX2456853,-1.517347935
ERX2456854,1.301368594
ERX2456855,1.055466581
ERX2456856,0.9644217610000001
ERX2456857,-0.848923053
ERX2456858,-0.8969395210000001
ERX2456859,-1.575394362
SRX1156127,0.163775645
SRX1156135,-0.163775645
SRX1156136,-0.446105784
SRX1156137,-0.20627826
SRX1156138,-0.43944861100000004
SRX1156140,-0.108282079
ERX3558798,-0.47800791000000004
ERX3558799,-0.46470618300000005
ERX3558800,-0.11166427100000001
