,PN96_RS16665
SBRG_BHIN_Growth_Late_1,-2.5320110945000005
SBRG_BHIN_Growth_Late_2,-2.8450132005000004
SBRG_BHIN_Growth_Mid_1,-3.085680411500001
SBRG_BHIN_Growth_Mid_2,-2.6203535035000005
SBRG_BHIN_Growth_Stat_1,-0.1050766445000004
SBRG_BHIN_Growth_Stat_2,-0.0434233925000011
SBRG_LBv2_Growth_Late_1,-0.8081579885000005
SBRG_LBv2_Growth_Late_2,-1.006559460500001
SBRG_LBv2_Growth_Mid_1,0.2411787164999994
SBRG_LBv2_Growth_Mid_2,-0.2411787165000003
SBRG_LBv2_Growth_Stat_1,-3.504200880500001
SBRG_LBv2_Growth_Stat_2,-3.2122876065000003
SBRG_MHB_Rich_Mid_1,1.1026385884999996
SBRG_MHB_Rich_Mid_2,0.0243590204999994
SBRG_NBO_Rich_Mid_1,-1.2338276495000011
SBRG_NBO_Rich_Mid_2,-1.4809897915000008
SBRG_M9Na_Arabinose_Mid_1,-0.2385079220000001
SBRG_M9Na_Arabinose_Mid_2,-0.843184988
SBRG_M9Na_Galactose_Mid_1,0.0242153189999996
SBRG_M9Na_Galactose_Mid_2,0.5177666439999999
SBRG_M9Na_GlcNAcGrowth_Late_1,0.1632574240000002
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.215676073
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.0556688200000001
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.3351063519999995
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.675435616000001
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.50285328
SBRG_M9Na_GlcNAc_Mid_1,-0.2457857959999998
SBRG_M9Na_GlcNAc_Mid_2,-0.1609281459999998
SBRG_M9Na_Gluconate_Mid_1,1.04988044
SBRG_M9Na_Gluconate_Mid_2,1.863010791
SBRG_M9Na_Glucosamine_Mid_1,-1.6839007310000005
SBRG_M9Na_Glucosamine_Mid_2,-1.557142346
SBRG_M9Na_Glycerol_Mid_1,-0.0827570280000005
SBRG_M9Na_Glycerol_Mid_2,-0.4287353100000004
