k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.060296662,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,-0.034544835,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,-0.029674111,TreR,Trehalose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.028145852,SaeR,Virulence Expression,Virulence
24,Autolysin,False,-0.026970125,,Autolysin Expression,Biological Enrichment
27,PerR,False,0.02693456,PerR,Oxidative Stress Response,Stress Response
7,Translation,False,-0.01874653,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.017382847,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,0.016449044,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,False,-0.013128688,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.012488034,SigB,Stress Response,Stress Response
22,VraR,False,-0.011643611000000002,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,0.011188565,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,-0.010822894,,,Genomic Strain Difference
13,FMN,False,0.010367517,,Riboflaving Biosynthesis,Miscellaneous Metabolism
3,CymR,False,-0.009706541,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.009515142,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.008786534,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.008628444,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.007693845,SigS,Stress Response,Stress Response
8,Fur,False,0.005221281,Fur,Iron Metabolism,Metal Homeostasis
1,Vim-3,False,-0.005158078,,Virulence Expression,Virulence
14,CcpA-1,False,0.004704565,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.004308818,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,0.003367045,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.002947262,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.002739125,,,Uncharacterized
25,B-Lactam Resistance,False,0.000283119,,B-lactam Resistance,Stress Response
26,MntR,False,-9.11e-05,MntR,Manganese Acquisition,Metal Homeostasis
