,PSPTO_RS16605
SRX1828913,0.4779546443
SRX1828914,1.557889883
SRX1828915,-0.26823597390000004
SRX1828916,1.5621744487
SRX1828917,-0.2097186704
SRX1828918,1.2076283776
SRX3983989,0.8735296196000001
SRX3983990,0.8644309841000001
SRX3983993,0.8169372121
SRX3983994,0.7974202303
SRX3983995,0.1557600491
SRX3983996,1.1684484308
SRX3983997,0.7141513556
SRX3983998,-0.2683094997
SRX3983999,-0.31516686
SRX3984000,0.026034611000000003
SRX3984001,0.4763047365
SRX3984002,0.6436771032
SRX3984003,-0.1288162931
SRX3984004,0.0268768365
SRX3984005,-0.3133015643
SRX3984006,0.5495425242
SRX3984007,0.0948346405
SRX3984008,-0.048645689900000004
SRX3984009,-0.6577189925
SRX3984010,1.1144236951
SRX3984011,0.1639359481
SRX3984012,-0.886202381
SRX3984013,-0.7180176594000001
SRX3984014,-0.5426061703
SRX3984015,0.189604148
SRX3984016,0.5277419042
SRX3984017,1.6719340667
SRX3984019,0.2075154009
SRX3984020,1.1480603441000001
SRX3984021,0.8457522173
SRX3984022,1.3903102566
SRX3984023,-0.5020904048
SRX3984024,0.5109127440000001
SRX3984025,0.204806696
SRX3984026,0.4837766284
SRX3984027,0.4686777909
SRX3984028,0.9920676058000001
SRX3984029,0.31675014420000003
SRX3984031,1.0429648885
SRX3984032,1.2586778422
SRX3984034,0.10826462960000001
SRX3984035,-0.3789077471
SRX3984036,1.2482499348
SRX3984037,-0.4060207991
SRX3984038,1.1995633069
SRX3984039,1.2453091312
SRX3984040,0.5756726241
SRX3984041,1.4546275955999999
SRX3984042,0.6578008527
SRX3984043,1.161482917
SRX3984045,0.2765461313
SRX3984046,0.4313667969
SRX3984047,0.7423225608
SRX3984048,0.9761309178
SRX3984049,0.5077875229000001
SRX3984050,0.0357321227
SRX3984051,1.1364015431
SRX3984052,0.7268640986
SRX3984056,0.9368449670000001
SRX3984057,1.5069563103
SRX3984058,1.3617626093
SRX3984059,0.1758049022
SRX3984061,-0.2156886121
SRX3984062,-0.3307571219
SRX3984063,0.1885220388
SRX3984064,0.0321780455
SRX3984065,0.194494462
SRX3984066,-0.40209834050000004
SRX3984067,0.7427424878000001
SRX3984068,0.0659004716
SRX3984069,0.21228079190000002
SRX3984070,0.40182844910000004
SRX3984071,0.9381731895000001
SRX3984073,-0.0009186670000000001
SRX3984074,-0.1678247369
SRX3984077,-0.5859903288
SRX3984078,0.8312095570000001
SRX3984079,1.0689107249
SRX3984080,-0.0375410217
SRX3984082,0.35688423420000004
SRX3984084,0.6905288488
SRX6997963,1.7949552052
SRX6997964,-0.1343345739
SRX6997965,-1.5318100786
SRX6997967,-1.5318100786
SRX6997968,-1.5318100786
SRX6997969,-1.0102693385
SRX6997971,-0.2631451266
SRX6997972,-1.5318100786
SRX6997973,0.8380620901
SRX3159100,0.5690151309
SRX3159101,1.0494985764
SRX3159102,-0.8092568537
SRX3159103,-0.8092568537
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.6183225922000001
SRX3158989,1.0240755883
SRX3158990,0.9695711324
SRX3158991,0.17413416610000002
SRX3158992,-1.1933334736
SRX3158996,0.5750108813
SRX3644656,-0.3804441012
SRX3644657,0.2726100394
SRX3644658,0.1078340618
SRX3644659,0.4038533761
SRX3644660,-0.2731819008
SRX3644661,0.3122673508
SRX3644662,0.1631653833
SRX3644663,-1.4672060341
SRX3644664,0.9071606339
SRX3644665,0.8748559462000001
SRX3644666,0.42351004470000003
SRX3644667,1.1486868246
SRX3644668,-0.44165519270000003
SRX3644669,0.6909662637
SRX3644670,0.6034839484
SRX3644671,0.22719643050000002
SRX3644672,-0.0126865506
SRX3644673,0.3405249209
