,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,-9.25185853854297e-18,0.4149536723637741,3.0,0.0,0.4779546443,2.0,-0.26823597390000004,4.0,-0.2097186704,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,1.4425642364333333,0.20347169999812342,3.0,1.0,1.557889883,3.0,1.5621744487,5.0,1.2076283776,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,0.442717195575,0.5290208091369811,4.0,6.0,0.8735296196000001,20.0,-0.3133015643,40.0,0.4837766284,63.0,0.7268640986,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,0.32929140330000006,0.6808979972137084,4.0,7.0,0.8644309841000001,33.0,0.2075154009,81.0,-0.5859903288,82.0,0.8312095570000001,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,0.945370861375,0.5654666021316267,4.0,8.0,0.8169372121,51.0,1.2453091312,65.0,1.5069563103,76.0,0.21228079190000002,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,0.1620780239,0.6045319117045372,3.0,9.0,0.7974202303,22.0,0.0948346405,49.0,-0.4060207991,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,0.15984799859999999,0.005781233625196322,2.0,10.0,0.1557600491,26.0,0.1639359481,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,0.9650533361333334,0.2707027985742331,3.0,11.0,1.1684484308,54.0,0.6578008527,83.0,1.0689107249,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,0.959354861725,0.21949979594658733,4.0,12.0,0.7141513556,48.0,1.2482499348,64.0,0.9368449670000001,78.0,0.9381731895000001,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,0.15322565212500003,0.32033569741786444,4.0,13.0,-0.2683094997,38.0,0.5109127440000001,67.0,0.1758049022,72.0,0.194494462,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,0.17013172170000002,0.4239817034730776,3.0,14.0,-0.31516686,41.0,0.4686777909,85.0,0.35688423420000004,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,0.11651513592500001,0.319882391115532,4.0,15.0,0.026034611000000003,52.0,0.5756726241,71.0,0.0321780455,80.0,-0.1678247369,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,0.7775869270666665,0.5875157270084512,3.0,16.0,0.4763047365,53.0,1.4546275955999999,77.0,0.40182844910000004,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,1.0683343398,0.376599893616983,3.0,17.0,0.6436771032,50.0,1.1995633069,66.0,1.3617626093,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,0.7073363150333334,0.7242127757205127,3.0,18.0,-0.1288162931,25.0,1.1144236951,62.0,1.1364015431,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,-0.20417325802500003,0.4426005289009418,4.0,19.0,0.0268768365,28.0,-0.7180176594000001,56.0,0.2765461313,73.0,-0.40209834050000004,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,0.924650817825,0.33438286175145127,4.0,21.0,0.5495425242,34.0,1.1480603441000001,45.0,1.2586778422,58.0,0.7423225608,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,0.282756321925,0.4838392950597474,4.0,23.0,-0.048645689900000004,42.0,0.9920676058000001,70.0,0.1885220388,79.0,-0.0009186670000000001,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,-0.16831782177500001,0.6355785168404929,4.0,24.0,-0.6577189925,29.0,-0.5426061703,68.0,-0.2156886121,74.0,0.7427424878000001,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,-0.155829281775,0.6001328361702755,4.0,27.0,-0.886202381,31.0,0.5277419042,69.0,-0.3307571219,75.0,0.0659004716,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,0.882049495325,0.6188509963980507,4.0,30.0,0.189604148,32.0,1.6719340667,59.0,0.9761309178,86.0,0.6905288488,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,0.8457522173,,1.0,35.0,0.8457522173,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,0.744198697675,0.5956891008940477,4.0,36.0,1.3903102566,44.0,1.0429648885,60.0,0.5077875229000001,61.0,0.0357321227,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,1.734723475976807e-18,0.38785849928064353,4.0,37.0,-0.5020904048,46.0,0.10826462960000001,57.0,0.4313667969,84.0,-0.0375410217,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,0.2607784201,0.07915597133162502,2.0,39.0,0.204806696,43.0,0.31675014420000003,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,0.39128758495000004,1.0892206842615595,2.0,47.0,-0.3789077471,55.0,1.161482917,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,1.6789210319768528,3.0,87.0,1.7949552052,90.0,-1.5318100786,93.0,-0.2631451266,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,-1.0659849103666665,0.8068328588244531,3.0,88.0,-0.1343345739,91.0,-1.5318100786,94.0,-1.5318100786,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,-0.5680057756666667,1.2452996901357662,3.0,89.0,-1.5318100786,92.0,-1.0102693385,95.0,0.8380620901,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,-2.5000002068509275e-11,0.9548156526400995,4.0,96.0,0.5690151309,97.0,1.0494985764,98.0,-0.8092568537,99.0,-0.8092568537,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.0,0.0,4.0,115.0,0.0,123.0,0.0,144.0,0.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,
42,immunity_isolated__AvrRpt2_PS,0.0,0.0,3.0,116.0,0.0,124.0,0.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,
43,immunity_isolated__WT_sid2,0.0,0.0,2.0,118.0,0.0,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
44,immunity_isolated__WT_WT_mock,0.0,0.0,3.0,130.0,0.0,152.0,0.0,156.0,0.0,,,,,,,,,,,,,,,,,,,,,,
45,immunity_isolated__WT_SP,0.0,0.0,2.0,132.0,0.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
46,immunity_isolated__AvrRpt2_b2b3,0.0,0.0,2.0,133.0,0.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,immunity_isolated__AvrRpt2_RR,0.0,0.0,2.0,149.0,0.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,immunity_isolated__WT_WT_SA,0.0,0.0,3.0,153.0,0.0,155.0,0.0,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,
49,immunity_isolated__WT_WT_chitin,0.0,0.0,2.0,154.0,0.0,157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
50,immunity_isolated__WT_stp,0.0,0.0,2.0,171.0,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
51,immunity_isolated__AvrRpt2_stp,0.0,0.0,2.0,173.0,0.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
52,immunity_no_isolation__WT_WT_mock,-3.33333360913457e-11,1.0336839751230964,3.0,178.0,0.6183225922000001,182.0,-1.1933334736,183.0,0.5750108813,,,,,,,,,,,,,,,,,,,,,,
53,immunity_no_isolation__WT_WT_flg22,0.7225936289333333,0.4757609911571252,3.0,179.0,1.0240755883,180.0,0.9695711324,181.0,0.17413416610000002,,,,,,,,,,,,,,,,,,,,,,
54,immunity_time__mock_1hpi,4.625929269271485e-18,0.3396190016796996,3.0,184.0,-0.3804441012,185.0,0.2726100394,186.0,0.1078340618,,,,,,,,,,,,,,,,,,,,,,
55,immunity_time__flg22_1hpi,0.14764627536666666,0.36731357911107143,3.0,187.0,0.4038533761,188.0,-0.2731819008,189.0,0.3122673508,,,,,,,,,,,,,,,,,,,,,,
56,immunity_time__mock_3hpi,-0.13229333896666665,1.214444795348864,3.0,190.0,0.1631653833,191.0,-1.4672060341,192.0,0.9071606339,,,,,,,,,,,,,,,,,,,,,,
57,immunity_time__flg22_3hpi,0.8156842718333334,0.36619162444278996,3.0,193.0,0.8748559462000001,194.0,0.42351004470000003,195.0,1.1486868246,,,,,,,,,,,,,,,,,,,,,,
58,immunity_time__mock_5hpi,0.2842650064666667,0.6301852033657979,3.0,196.0,-0.44165519270000003,197.0,0.6909662637,198.0,0.6034839484,,,,,,,,,,,,,,,,,,,,,,
59,immunity_time__flg22_5hpi,0.18501160026666666,0.18034482478341374,3.0,199.0,0.22719643050000002,200.0,-0.0126865506,201.0,0.3405249209,,,,,,,,,,,,,,,,,,,,,,
