,b4493_1
control__wt_glc__1,9.5592486625
control__wt_glc__2,9.5976677592
fur__wt_dpd__1,9.69348058
fur__wt_dpd__2,9.9186810089
fur__wt_fe__1,9.0201495078
fur__wt_fe__2,8.8628160152
fur__delfur_dpd__1,10.0232744585
fur__delfur_dpd__2,10.2395914061
fur__delfur_fe2__1,8.974028163
fur__delfur_fe2__2,9.0987201908
acid__wt_ph5__1,9.1100449119
acid__wt_ph5__2,9.0496319969
acid__delgadx_ph5__1,9.2101072104
acid__delgadx_ph5__2,9.1650527708
acid__delgadw_ph5__1,8.9105856184
acid__delgadw_ph5__2,8.9551034324
acid__delgade_ph5__1,9.0085863078
acid__delgade_ph5__2,9.0543234085
oxidative__wt_pq__1,8.4781662064
oxidative__wt_pq__2,8.5559274249
oxidative__deloxyr_pq__1,8.522900849300001
oxidative__deloxyr_pq__2,8.5495851287
oxidative__delsoxr_pq__1,8.4921046252
oxidative__delsoxr_pq__2,8.5297616627
oxidative__delsoxs_pq__1,8.674410357
oxidative__delsoxs_pq__2,8.6518000641
nac_ntrc__wt_csn__1,10.4255225258
nac_ntrc__wt_csn__2,10.5151742807
nac_ntrc__wt_cytd__1,9.936400731300001
nac_ntrc__wt_cytd__2,9.9551188982
nac_ntrc__wt_gln__1,9.9573618602
nac_ntrc__wt_gln__2,9.8543683069
nac_ntrc__bw_delnac_csn__1,10.5681414069
nac_ntrc__bw_delnac_csn__2,10.6824064295
nac_ntrc__bw_delnac_cytd__1,9.094904497
nac_ntrc__bw_delnac_cytd__2,9.0655245953
nac_ntrc__bw_delnac_gln__1,9.267320147
nac_ntrc__bw_delnac_gln__2,9.389966461
nac_ntrc__bw_delnac_nh4__1,8.3584402532
nac_ntrc__bw_delnac_nh4__2,8.411235748
misc__wt_no_te__1,9.288031259
misc__wt_no_te__2,9.0862399075
misc__bw_delcbl__1,8.21158425
misc__bw_delcbl__2,8.3729723262
misc__bw_delfabr__1,8.0523981001
misc__bw_delfabr__2,8.0456894414
misc__bw_delfadr__1,8.5074636327
misc__bw_delfadr__2,8.5458629726
misc__nitr_031__1,9.4823707169
omics__wt_glu__1,9.0738681808
omics__wt_glu__2,8.9691268235
omics__wt_gly__1,8.9176087128
omics__wt_gly__2,8.9214515239
omics__wt_thr__1,9.5366796234
omics__wt_thr__2,9.8289810868
omics__bw_ac__1,9.2548043566
omics__bw_ac__2,9.2752648808
omics__bw_fum__1,8.0936494833
omics__bw_fum__2,7.9687392197
omics__bw_glc__1,8.906549096700001
omics__bw_glc__2,8.7543784393
omics__bw_pyr__1,8.5542662483
omics__bw_pyr__2,8.5390772927
ompr__wt_nacl__1,10.9540267632
ompr__wt_nacl__2,11.0359606118
ompr__bw_delompr_nacl__1,10.6511425091
ompr__bw_delompr_nacl__2,10.6378876843
minspan__wt_ade__1,10.3167645215
minspan__wt_glc__1,9.0902395195
minspan__wt_glc__2,9.179003183
minspan__wt_glc__3,9.3311779238
minspan__wt_glc__4,9.1892475897
minspan__wt_glc_anaero__1,10.1565788737
minspan__wt_glc_anaero__2,10.0008006726
minspan__wt_trp__1,9.9161280081
minspan__bw_delcra_glc__1,8.1179180014
minspan__bw_delcra_glc__2,7.9990894345
minspan__bw_delcra_trp__1,8.7459349786
minspan__bw_delmntr__1,9.1330589518
minspan__bw_delnac_ade__1,10.4479230604
minspan__bw_delnac_glc__1,9.2603110077
cra_crp__wt_ac__1,9.2228148339
cra_crp__wt_ac__2,9.2960822104
cra_crp__wt_fru__1,8.6023757591
cra_crp__wt_fru__2,8.7016482155
cra_crp__delcra_ac__1,9.4685659132
cra_crp__delcra_ac__2,9.4252982394
cra_crp__delcra_fru__1,8.8931495869
cra_crp__delcra_fru__2,8.825077521
cra_crp__delcra_glc__1,8.3943478653
cra_crp__delcra_glc__2,8.2895520667
rpoB__wt_031__1,9.0444456808
rpoB__wt_044__1,9.1747673182
rpoB__wt_lb__1,8.4221442546
rpoB__wt_lb__2,8.2777868527
rpoB__rpoBE546V_031__1,8.3409501569
rpoB__rpoBE546V_044__1,8.7459608634
rpoB__rpoBE546V_lb__1,8.0309261462
rpoB__rpoBE546V_lb__2,7.9545562067
rpoB__rpoBE546V_glc__1,8.5950343143
rpoB__rpoBE672K_glc__1,7.5518423112
rpoB__rpoBE672K_glc__2,7.7622331533
rpoB__rpoBE672K_lb__1,6.7038245767
rpoB__rpoBE672K_lb__2,6.606829667
crp__wt_fru__1,8.6094917095
crp__wt_glyc__1,8.1453599832
crp__wt_glyc__2,8.2623503084
crp__delar1_glyc__1,8.9966704359
crp__delar1_glyc__2,9.2509173177
crp__delar1ar2_glyc__1,9.0518356039
crp__delar1ar2_glyc__2,9.0416275252
crp__delar1ar2_glyc__3,9.0171735593
crp__delar2_glyc__1,8.2882445178
crp__delar2_glyc__2,8.384670914
crp__delar2_glyc__3,8.6209070375
crp__delcrp_fru__1,9.4998977419
crp__delcrp_fru__2,9.2925345613
crp__delcrp_fru__3,9.4483787029
crp__delcrp_glc__1,9.8235978471
crp__delcrp_glc__2,9.7573381511
crp__delcrp_glc__3,9.9631373917
crp__delcrp_glyc__1,9.700244476
crp__delcrp_glyc__2,9.658974644
crp__delcrp_glyc__3,9.7395378188
glu__glu_ale3__1,6.064184093
glu__glu_ale4__1,6.235617301
glu__glu_ale5__1,6.8132067305
glu__glu_ale6__1,6.4024410714
glu__glu_ale8__1,7.2758390649999996
glu__glu_ale9__1,7.1001737566
glu__glu_ale10__1,6.3167785896
42c__wt_42c__1,8.055282687
42c__42c_ale1__1,8.3090356242
42c__42c_ale2__1,6.8425333975000004
42c__42c_ale3__1,8.0274642924
42c__42c_ale4__1,8.0316375663
42c__42c_ale5__1,8.2423891597
42c__42c_ale6__1,8.4340682376
42c__42c_ale8__1,8.5397960563
42c__42c_ale9__1,6.9991574109
42c__42c_ale10__1,9.0915470005
ssw__wt_ac__1,10.646506588
ssw__wt_glc__1,9.3828712503
ssw__wt_glyc__1,10.3436320852
ssw__wt_xyl__1,12.0157340744
ssw__glc_ale1__1,9.2038927379
ssw__glc_ale2__1,8.4742998839
ssw__glc_ale3__1,8.8103182458
ssw__glyc_ale1__1,7.5359910757
ssw__glyc_ale2__1,7.1941984178
ssw__xyl_ale1__1,7.7833744827
ssw__xyl_ale2__1,7.3656204245
ssw__xyl_ale3__1,8.1310755919
ssw__glc_ac_ac2__1,8.9532178305
ssw__glc_ac_glc1__1,8.7335244702
ssw__glc_ac_glc2__1,9.9093182873
ssw__glc_glyc_glc__1,7.6375053478
ssw__glc_glyc_glyc__1,7.0352497559
ssw__glc_xyl_glc__1,6.6967945134
ssw__glc_xyl_xyl__1,7.414649749
pgi__glu4_delpgi__1,7.6653745262
pgi__pgi_ale1__1,7.6481166053
pgi__pgi_ale2__1,8.5957608439
pgi__pgi_ale3__1,7.5518854418
pgi__pgi_ale5__1,7.3195586439
pgi__pgi_ale6__1,7.3353063358
pgi__pgi_ale7__1,7.4088471391
pgi__pgi_ale8__1,7.2266148355
ica__wt_glc__1,7.9626951216
ica__wt_glc__2,8.054255073
ica__wt_glc__3,8.6417451579
ica__wt_glc__4,8.9149568588
ica__arg_sbt__1,8.2723572769
ica__arg_sbt__2,8.430992141
ica__cytd_rib__1,9.3058291752
ica__cytd_rib__2,9.4708716871
ica__gth__1,11.3221041096
ica__gth__2,11.2868877942
ica__leu_glcr__1,8.7596335379
ica__leu_glcr__2,8.8468627309
ica__met_glc__1,7.9564289128
ica__met_glc__2,8.0279887457
ica__no3_anaero__1,10.4013207301
ica__no3_anaero__2,10.3034406215
ica__phe_acgam__1,8.4409243091
ica__phe_acgam__2,8.4053322822
ica__thm_gal__1,8.7038478968
ica__thm_gal__2,8.573013079
