,USA300HOU_RS04455
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,1.4384616871
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.1519221551
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.6882337596
USA300_LAC_U01-Set001_R10LB_Control_2,1.1322143789
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.398307867
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.7521859021
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.7297317487
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.619704279
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.212282181
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,2.0082690168
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.8350790158999999
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.8924763599999999
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.405959035
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.8918668159
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.9378812371
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.4713468581
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.8539977069
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.5068801555
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.2276052375
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.3369494306
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.42107833
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.1170987898
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.3287854433000001
USA300_TCH1516_BK-Set001_THB_Control_1,1.1492530565
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.4345920641
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.9983971793
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.1050484268
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.2456901444
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.9641577014
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.5853067716
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.1047562414
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.0551753289
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.3325264426
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.76380822
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.7934220044
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.0347477422
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.9444242013
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.0552697137
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.9636464492
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.9156006929
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.8734280139
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.6527034512
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.423647241
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.7173167389000001
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.5953845638
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.3948335627
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.9568757512
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.0373020387
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.8374264161
USA300_TCH1516_ICA-Set003_Control_1,1.5212940558999999
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,1.0230401991
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.0900042242
