k,Name,in_iM,gene_weight,Regulator,Function,Category
145,ppGpp,False,0.0209879201,ppGpp,,Stringent Response
146,Ribosome,False,0.0198527625,ArcA and Fnr and RplD and DksA,,Translation
135,LsrR,False,-0.019700275700000002,RpoS and Crp and LsrR,,Quorum Sensing
109,ygbE OE,False,-0.017349030300000002,,,Unknown
319,IS1-1,False,0.0165585158,,,Unknown
268,guaAB,False,-0.0147244612,,,Nucleotide Metabolism
92,FDH-N,False,-0.0143347985,Fnr and NarL and NarP,,Nitrogen Metabolism
308,SG_yeaR,False,-0.0134838447,,,Unknown
210,FadR,False,-0.0131604623,FadR,,Fatty Acid Metabolism
329,Resistance,False,0.0128121039,,,Membrane Homeostasis
18,SG_aaaD,False,0.0121308467,,,Unknown
15,Uracil,False,-0.012124134200000001,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
287,DecR,False,-0.012060704,DecR,,Amino Acid Metabolism
151,SG_yqgD,False,-0.0120197511,,,Unknown
324,SG_yahH,False,-0.0118180021,,,Unknown
48,SG_ghoT,False,-0.011548534400000001,,,Toxin/Antitoxin
166,ibpAB,False,0.0113805747,RpoH and Lrp,,Heat Shock
159,H-NS/stpA-related,False,-0.0113560999,gcvB,,Unknown
322,NrdR+H-NS,False,0.01109513,NrdR and H-NS,,Metal Homeostasis
262,AraC,False,-0.0110838228,Crp and AraC,,Carbon Metabolism
333,Methionine,False,-0.0110220039,,,Amino Acid Metabolism
67,SG_yhdU,False,-0.0109588896,,,Unknown
313,GadWX,False,0.0107392636,GadW and GadX,,Redox Stress
226,SG_alaE,False,-0.010681411200000001,,,Unknown
223,Thiamine-2,False,-0.0106070103,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
323,Tryptophan-2,False,0.0103662343,TrpR or Trp-tRNA,,Amino Acid Metabolism
295,SG_yfjM,False,-0.0102752916,,,Unknown
177,FlhDC-1,False,0.0099870865,FlhDC,,Motility
301,NarL+Fnr-2,False,0.009907099,NarL and Fnr,,Nitrogen Metabolism
297,Membrane-2,False,-0.009834146,,,Membrane Homeostasis
259,SG_ybfB,False,-0.0097402646,,,Unknown
327,LexA+MraZ+PdhR,False,0.0097279286,LexA and MraZ and PdhR,,Extracellular Structures
139,Succinate,False,-0.0095781999,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
176,SG_tfaX,False,-0.0095258374,,,Unknown
