k,Name,in_iM,gene_weight,Regulator,Function,Category
3,CymR,True,0.120185172,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.044807065,MntR,Manganese Acquisition,Metal Homeostasis
6,Rex,False,0.033130957,Rex,Redox Balance,Energy Metabolism
11,NreC/Rex,False,-0.032845486,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.031584506,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,0.02091358,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,-0.019652064,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.016991446,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.012226562,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,-0.011361757,,Prophage Expression,Mobile Elements
5,SaeR,False,0.010496318,SaeR,Virulence Expression,Virulence
18,LacR,False,0.008717374,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,-0.008691739,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.0072981869999999985,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.006719685,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.005363417,Fur,Iron Metabolism,Metal Homeostasis
13,FMN,False,0.005132611,,Riboflavin Biosynthesis,Miscellaneous Metabolism
7,Translation,False,-0.003933382,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,-0.003805812,,,Genomic Strain Difference
25,B-Lactam Resistance,False,0.003801882,,B-lactam Resistance,Stress Response
9,CodY,False,-0.00338284,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.002820524,,Virulence Expression,Virulence
2,Unc-1,False,0.002809758,,,Uncharacterized
20,CcpA-2,False,0.002580608,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.002361334,,Galactose/Mannose Metabolism,Carbon Source Utilization
12,Urease,False,-0.001475907,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,-0.001243628,AgrA,Quorum Sensor/ Virulence Expression,Virulence
27,PerR,False,-0.000112803,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,3.63e-06,,Autolysin Expression,Biological Enrichment
