,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.09562356747100917,2.0,0.0,-0.06761607299999994,1.0,0.06761607299999994,,,,,,,,
1,fur__wt_dpd,0.17441004150000028,0.13395896351191983,2.0,2.0,0.07968675000000047,3.0,0.2691333330000001,,,,,,,,
2,fur__wt_fe,-0.24619233999999945,0.04755203583761007,2.0,4.0,-0.21256797299999966,5.0,-0.2798167069999993,,,,,,,,
3,fur__delfur_dpd,0.40016887350000063,0.06631837898840391,2.0,6.0,0.4470630490000005,7.0,0.3532746980000008,,,,,,,,
4,fur__delfur_fe2,0.11918463150000003,0.015450846733030604,2.0,8.0,0.10825923300000008,9.0,0.13011003,,,,,,,,
5,acid__wt_ph5,0.10258863750000025,0.03515702742700992,2.0,10.0,0.07772886500000009,11.0,0.1274484100000004,,,,,,,,
6,acid__delgadx_ph5,0.08992869600000031,,1.0,12.0,0.08992869600000031,,,,,,,,,,
7,acid__delgadw_ph5,0.09533391450000073,0.004095937950333296,2.0,13.0,0.09823018000000072,14.0,0.09243764900000072,,,,,,,,
8,acid__delgade_ph5,0.13924538750000037,0.026406696975338352,2.0,15.0,0.15791774200000042,16.0,0.12057303300000033,,,,,,,,
9,oxidative__wt_pq,-0.01226602349999961,0.05761581642822935,2.0,17.0,-0.05300655799999987,18.0,0.02847451100000065,,,,,,,,
10,oxidative__deloxyr_pq,0.10622514650000037,0.08138428456793188,2.0,19.0,0.04867776700000004,20.0,0.1637725260000007,,,,,,,,
11,oxidative__delsoxr_pq,0.15243353900000045,0.08617327625928241,2.0,21.0,0.2133672470000008,22.0,0.09149983100000014,,,,,,,,
12,oxidative__delsoxs_pq,0.29622286650000085,0.06139253597194332,2.0,23.0,0.33963394500000105,24.0,0.2528117880000007,,,,,,,,
13,nac_ntrc__wt_csn,0.29653141900000035,0.0803049702121565,2.0,25.0,0.2397472300000008,26.0,0.35331560799999995,,,,,,,,
14,nac_ntrc__wt_cytd,-0.0954113784999997,0.08341397801478524,2.0,27.0,-0.03642878899999946,28.0,-0.15439396799999994,,,,,,,,
15,nac_ntrc__wt_gln,0.24099007750000026,0.1800776811761436,2.0,29.0,0.3683242270000005,30.0,0.11365592800000003,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.7098458425000009,0.010038098472325637,2.0,31.0,0.7169438500000007,32.0,0.7027478350000012,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.30679581199999983,0.0886046162573445,2.0,33.0,0.3694487369999999,34.0,0.2441428869999997,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.4022693075000001,0.050567824339061325,2.0,35.0,0.3665124559999997,36.0,0.4380261590000005,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.09170216350000127,0.13552443287164417,2.0,37.0,-0.004128081999999367,38.0,0.1875324090000019,,,,,,,,
20,misc__wt_no_te,0.22769069749999996,0.10522604998235777,2.0,39.0,0.3020967509999997,40.0,0.1532846440000002,,,,,,,,
21,misc__bw_delcbl,-0.02112414349999936,0.003872125926165691,2.0,41.0,-0.01838613699999936,42.0,-0.02386214999999936,,,,,,,,
