,LAC_H_02515
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.6455435539
USA300_LAC_U01-Set001_CAMHB_Control_1,1.9543491907
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.7744821789
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.4791393871
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.867583134
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.6208260524
USA300_LAC_U01-Set001_CAMHB_Control_2,2.542598427
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.6111426761
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.012086869
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.6457230090000001
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.6811946262
USA300_LAC_U01-Set001_R10LB_Control_1,1.1921382751
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.2489765997
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.582870006
USA300_LAC_U01-Set001_R10LB_Control_2,1.6509766952
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.7902410348000001
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.4215356383
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,0.6222751217
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.7239817191
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.2146827846
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.56727922
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.2142530378
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.7358242428000001
USA300_LAC_U01-Set004_R10LB_Control_1,0.4637605655
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.0145626459
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.8796385326
USA300_LAC_U01-Set004_R10LB_Control_2,1.1132127818
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.4378066222
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.2125896563
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,1.1668792645
USA300_LAC_ICA-Set001_R10LB_Control_2,1.3254952371
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.5314906485
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.4441830978
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.4766611677
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.6563448124
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.4397580229
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.47286478810000004
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.23376266210000002
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.2795816877
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.29003699580000003
