,PA1578a
SRX7442752,-0.29041555
SRX7442753,0.29041555
SRX7442754,0.719951628
SRX7442755,1.7014534440000002
SRX7442756,-0.22698183500000002
SRX7442757,-1.667798157
SRX7442758,-0.026310319000000002
SRX7442759,1.147427151
SRX7442761,0.8167076550000001
SRX7874204,-0.39064071300000003
SRX7874205,0.39064071300000003
SRX7874206,-0.42518555500000005
SRX7874207,0.011022442
SRX8639787,0.10093673
SRX8639788,-0.10093673
SRX8639789,0.483573305
SRX8639790,1.255276219
SRX8639791,-0.552066657
SRX8639792,-0.301955556
SRX8639793,-0.52691294
SRX8639794,-0.883885385
SRX8639795,-0.31191747200000003
SRX8639796,-0.5947092850000001
SRX8639797,-0.267165614
SRX8639798,0.599819305
SRX8639800,1.175040333
SRX2940624,-0.443821583
SRX2940626,-0.46183097100000003
SRX2940627,0.15879093700000002
SRX2940628,-0.083261847
SRX2940629,-0.07552909000000001
ERX2195929,-0.29871478500000004
ERX2195930,0.29871478500000004
ERX2195931,0.364680251
ERX2195932,0.739452199
ERX2195933,0.511975053
ERX2195934,0.536528191
SRX4579961,0.14843334400000002
SRX4579962,-0.198972007
SRX4579963,0.050538663000000004
SRX4579964,-0.40600206200000005
SRX4579965,-0.526557799
SRX4579966,-0.783104145
SRX540108,-0.009007587000000001
SRX540109,0.009007587000000001
SRX540110,-0.613221721
SRX540111,-0.384276493
SRX540112,-3.496228606
SRX540113,0.103087996
SRX540114,0.27589268
SRX540115,-0.312852165
SRX1737662,-0.48275552800000004
SRX1737664,-0.536545695
SRX1737665,-1.0563651
SRX1737667,0.140770162
SRX1737668,-0.32079704200000003
SRX1737670,0.18002688
SRX6976948,-0.078314719
SRX6976949,-0.18241110100000002
SRX6976950,0.26072582
SRX6976951,-0.39147454400000004
SRX6976952,-0.9399560130000001
SRX6976953,-0.725145094
SRX5630349,-0.47669631500000004
SRX5630350,0.47669631500000004
SRX5630351,-1.623632695
SRX5630352,-1.535295129
SRX4342817,0.520689882
SRX4342818,-0.5165181600000001
SRX4342819,-0.496971867
SRX4342820,0.179759774
SRX4342821,-0.183931496
SRX4342822,0.31612986600000004
SRX1411278,-1.203959099
SRX1411287,-0.054542756000000005
SRX1411289,-0.052863089
SRX1411279,1.043622625
SRX1411280,0.160336474
SRX1411281,-0.38092707800000003
SRX1411282,-0.070280615
SRX1411283,-0.175233935
SRX1411284,-0.916993747
SRX1411285,-0.296605952
SRX1411286,0.365281008
SRX1411288,0.60971089
SRX2662717,-1.431991019
SRX2662718,-1.927810971
SRX2662721,0.108879053
SRX2662722,-0.108879053
ERX2300159,-0.17712676200000002
ERX2300160,0.17712676200000002
ERX2300161,0.8726972540000001
ERX2300162,-0.46014552200000003
ERX2300163,1.312569705
ERX2300164,0.322098151
ERX2300165,0.446567702
ERX2300166,-2.238499758
ERX2300167,-0.746984814
ERX2300168,-1.3153435070000001
ERX2300169,-2.361514521
ERX2300170,-0.11134784900000001
SRX6747256,-0.290126398
SRX6747257,0.062839613
SRX6747258,-0.11653603
SRX6747259,0.26280056
SRX6747260,0.081022255
SRX6747265,-0.27040458
SRX6747266,0.41935868800000003
SRX6747268,0.225856896
SRX6747269,0.277774622
ERX2456848,0.06556917500000001
ERX2456849,0.310739461
ERX2456850,0.999116258
ERX2456851,-1.033093414
ERX2456852,-0.40623701300000004
ERX2456853,-0.29577664800000003
ERX2456854,0.035102717000000005
ERX2456855,0.069073589
ERX2456856,0.371759512
ERX2456857,-0.261646366
ERX2456858,0.06479815400000001
ERX2456859,-0.27908760600000004
SRX1156127,0.33029515200000004
SRX1156135,-0.33029515200000004
SRX1156136,0.663184169
SRX1156137,0.132962291
SRX1156138,0.080127867
SRX1156140,0.337102181
ERX3558798,-1.418037903
ERX3558799,-1.813560719
ERX3558800,-1.095582497
ERX3558801,-1.103968894
ERX3558802,0.33297950200000004
ERX3558803,-0.376854624
ERX3558804,-0.206351424
ERX3558805,0.250226546
ERX3593017,-0.753850922
ERX3593018,-1.324893762
ERX3593020,0.41638787800000004
ERX3593021,-0.293440906
ERX3593022,-0.122946972
SRX2520351,-0.31267308600000004
SRX2520352,-0.43554416100000004
SRX2520353,-0.36896778
SRX2520354,-1.05666537
SRX2520355,0.304454151
SRX2520356,0.481043317
SRX2520357,-0.037280221
SRX2520358,-0.044267214000000006
SRX2520359,-0.257066393
SRX2520360,-1.000394594
SRX3169722,-0.414298726
SRX3169723,0.069963517
SRX3169725,0.352517144
SRX3169726,-0.243419495
SRX3169728,-0.109097649
SRX8143226,-0.249982257
SRX8143227,0.249982257
SRX8143228,0.18735381
SRX8143229,-0.214238588
SRX6853212,-0.326700747
SRX6853213,0.326700747
SRX6853214,0.189398119
SRX6853215,-0.15666950500000001
SRX7747527,-0.858594245
SRX7747528,-0.6778396320000001
SRX7747537,-0.263718355
SRX7747538,-0.15844315
SRX7747540,0.15844315
Paeru_0017,0.37982032400000004
Paeru_0018,0.5724428610000001
Paeru_0019,0.7839469020000001
Paeru_0020,0.640787313
Paeru_0033,0.107579773
Paeru_0034,-0.249183955
Paeru_0035,0.150577492
Paeru_0036,-0.995428846
Paeru_0037,0.254438171
Paeru_0038,0.36871749
Paeru_0039,-0.11091582900000001
Paeru_0041,0.640843468
Paeru_0040,0.39290222
Paeru_0042,0.813859474
Paeru_0043,0.797199203
Paeru_0044,1.2609791559999999
Paeru_0045,1.39781965
Paeru_0046,-0.342268358
Paeru_0047,0.342268358
Paeru_0048,1.267257708
Paeru_0049,1.679857307
Paeru_0050,0.14049858
Paeru_0051,-0.143196646
