,PSPTOA0030
SRX1828913,-0.1926281527
SRX1828914,-7.4148630712
SRX1828915,0.2234805065
SRX1828916,-7.4210678495
SRX1828917,-0.030852353800000003
SRX1828918,-7.0246035652
SRX3983989,-0.10085687330000001
SRX3983990,-0.45668602480000003
SRX3983993,-2.1922568989
SRX3983994,-1.9255617729
SRX3983995,-0.6324724291
SRX3983996,-1.7624421807
SRX3983997,-2.3774645577999998
SRX3983998,-0.8402900731
SRX3983999,-0.5172449959000001
SRX3984000,-0.28313117600000004
SRX3984001,-2.0600958502
SRX3984002,-1.7450568442
SRX3984003,-2.0165860432
SRX3984004,-0.603420881
SRX3984005,-0.8638196801
SRX3984006,-2.3607233633
SRX3984007,-1.5375277941
SRX3984008,-0.9142191157
SRX3984009,-0.7222736492
SRX3984010,-1.6604214673
SRX3984011,0.15519993610000002
SRX3984012,-0.1308072484
SRX3984013,-0.4914909213
SRX3984014,-0.329243622
SRX3984015,-1.9732738877
SRX3984016,-0.57616946
SRX3984017,-1.2147398761
SRX3984019,-0.0068324249
SRX3984020,-1.4985658733
SRX3984021,-1.3716258421
SRX3984022,-1.0811411638
SRX3984023,0.298331449
SRX3984024,0.0606828899
SRX3984025,-0.44421335780000004
SRX3984026,-0.14533075180000002
SRX3984027,-0.5473828523000001
SRX3984028,-0.9003328668
SRX3984029,-0.5118972078
SRX3984031,-2.1708612135
SRX3984032,-2.2167147834
SRX3984034,0.1265661636
SRX3984035,-1.4950179678
SRX3984036,-1.968865883
SRX3984037,-1.9659479903000001
SRX3984038,-2.3514302087
SRX3984039,-1.6330326527999999
SRX3984040,-0.24123230310000002
SRX3984041,-1.5298126801
SRX3984042,-1.8147271680000001
SRX3984043,-1.5165532378000002
SRX3984045,0.2122931711
SRX3984046,0.09462860470000001
SRX3984047,-1.7932963891
SRX3984048,-2.063914503
SRX3984049,-1.5860641082
SRX3984050,-1.7551654563999999
SRX3984051,-2.0927434843
SRX3984052,0.2708254838
SRX3984056,-1.8019619370000002
SRX3984057,-1.5678913299000001
SRX3984058,-2.0312422884
SRX3984059,-0.5951738139
SRX3984061,-0.7940503135
SRX3984062,-0.3578519451
SRX3984063,-0.16004795400000002
SRX3984064,-0.1163801639
SRX3984065,0.0302674487
SRX3984066,0.5421279595
SRX3984067,-0.028640992400000002
SRX3984068,0.5677467422
SRX3984069,-1.7603514640000002
SRX3984070,-1.6621788265
SRX3984071,-2.0662211264
SRX3984073,-0.5323849673000001
SRX3984074,-0.1373941417
SRX3984077,0.7163756984
SRX3984078,0.3665488242
SRX3984079,-2.2017144569
SRX3984080,-0.5195262173
SRX3984082,-0.0216533948
SRX3984084,-2.5386376392
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-1.002270004
SRX3158989,-0.5586787089
SRX3158990,-1.5834778592
SRX3158991,-1.0044586161
SRX3158992,0.3354554668
SRX3158996,0.6668145371
SRX3644656,0.1080357743
SRX3644657,0.0516297656
SRX3644658,-0.15966553990000001
SRX3644659,0.2663941468
SRX3644660,-0.1462341796
SRX3644661,0.2824210788
SRX3644662,1.4882401967
SRX3644663,-0.8516321835
SRX3644664,0.874186266
SRX3644665,0.1538684766
SRX3644666,-1.4386047315
SRX3644667,0.0119298801
SRX3644668,1.5321477722
SRX3644669,1.716757484
SRX3644670,1.7116228613
SRX3644671,0.8271011569000001
SRX3644672,0.7800196355
SRX3644673,0.3278341287
