,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.5000804838932965,2.0,11.0,-0.35361030130000004,17.0,0.35361030130000004,,,,
4,AB5075_AZI__preculture,0.2083544993,0.1520756747934944,2.0,12.0,0.1008207584,13.0,0.3158882402,,,,
5,AB5075_AZI__AZI_040,0.40656654825000005,0.10516372000452072,2.0,14.0,0.4809285278,18.0,0.33220456870000004,,,,
6,AB5075_AZI__AZI_028,0.33124765730000005,0.9138013874166659,2.0,15.0,-0.3149075004,19.0,0.977402815,,,,
7,AB5075_AZI__AZI_003,-0.15112176725,0.338495821731986,2.0,16.0,0.0882309237,20.0,-0.39047445820000004,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.2521347615,0.39595834373133976,3.0,21.0,-0.1117644525,28.0,0.194363632,29.0,0.673805105,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,1.2721305490496585e-17,0.7335568715476638,3.0,22.0,-0.7221928997,23.0,0.7444158278,24.0,-0.0222229281,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.0039198288000000065,0.35472327724619274,3.0,25.0,0.1725240518,26.0,0.2428947895,27.0,-0.4036593549,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.3838792067664767,3.0,30.0,0.0247183974,32.0,-0.3956410741,34.0,0.3709226767,,
12,AB5075_VIR-O_LSO__LSO,0.2382978550333333,0.2620938785944842,3.0,31.0,0.24412353380000001,33.0,0.497430331,35.0,-0.0266602997,,
13,AB5075_Zinc__Control,-3.333334996913351e-11,0.48496948484317853,3.0,36.0,0.5246728407,37.0,-0.4318480981,38.0,-0.0928247427,,
14,AB5075_Zinc__Zinc,0.9740285135500001,0.4332022364938786,2.0,39.0,0.6677082745,40.0,1.2803487526000001,,,,
15,AB5075_biofilm+abx__planktonic,-3.333341010621401e-11,1.8510761995332667,3.0,41.0,1.9533770186,42.0,-0.2252087932,44.0,-1.7281682255000002,,
