k,Name,in_iM,gene_weight,Regulator,Function,Category
2,YgbI,True,0.196780234496,YgbI,Unknown Function,Regulator Discovery
15,AtoC,True,0.179328632247,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
41,CdaR,True,0.0991495097006,CdaR,Glucarate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0632706075495,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
48,deletion-1,False,-0.05662112159900001,,Large deletion of 39 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,0.0450324948644,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
60,His-tRNA,False,0.03142946616,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.028313162511499998,PrpR,Propionate catabolism,Carbon Source Utilization
57,NikR,False,0.027389751634599998,NikR,Nickel homeostasis,Metal Homeostasis
61,Fur-2,False,0.0265908427272,Fur,Iron homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.0260103525894,NtrC and RpoN,Nitrogen starvation response,Stress Response
12,MalT,False,0.025887979443900002,MalT,Maltose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.025768169037,RcsAB,Colanic acid capsule formation,Structural Components
86,ExuR/FucR,False,-0.0253899758899,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
89,RbsR,False,-0.0248644419172,RbsR,D-ribose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.024757222025,,Removal of e14 prophage,Genomic Alterations
7,DhaR/Mlc,False,-0.0245343384185,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
50,deletion-2,False,0.0236632183173,,Large deletion of 171 genes during evolution,Genomic Alterations
54,CysB,False,0.023659185753599998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.021809710855900003,OxyR,Peroxide reductases,Stress Response
67,uncharacterized-2,False,0.0215714030845,,Unknown Function,Uncharacterized
29,fur-KO,False,0.0206690197927,,Accounts for fur knock-out,Genomic Alterations
5,BW25113,False,-0.0206553618835,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
