k,name,in_iM,gene_weight,regulator,function,category
13,Phage_1-2,True,-0.040827426300000004,Phage_1,,
2,Phage_1-1,True,0.036710918200000005,Phage_1,,
17,Unc_5,False,-0.0395339544,,,
5,CcpA-1,False,-0.0364515264,CcpA,,
41,SLO,False,-0.034369605500000004,,,
8,PyrR,False,-0.0287075419,PyrR,,
15,NanR,False,-0.0268769781,NanR,,
37,Phage_3-2,False,-0.0245725527,Phage_3,,
34,Transport-1,False,-0.02103944,,,
7,Phage_2-1,False,-0.0205451149,Phage_2,,
18,PurR,False,-0.019867121,PurR,,
33,Galactose,False,0.0196093043,,,
4,GlnR,False,-0.0195821168,GlnR,,
6,Rgg,False,-0.0180638464,Rgg,,
20,Unc_7,False,-0.015413473200000001,,,
39,Transport-2,False,-0.015295194600000001,,,
29,MalR2,False,-0.0142137337,MalR2,,
9,MalR,False,-0.013999585,MalR,,
40,Unc_12,False,0.0138706074,,,
27,Unc_10,False,0.0106841173,,,
19,Unc_6,False,0.0102437805,,,
14,Unc_4,False,-0.009280267,,,
38,SpeB,False,0.0091865896,,,
21,CcpA-2,False,0.0086598674,CcpA,,
35,YwzG,False,0.0080658065,YwzG,,
12,VicR,False,0.0080529842,VicR,,
22,Phage_2-2,False,0.0074569866,Phage_2,,
36,HrcA,False,0.0066754844,HrcA,,
3,Unc_1,False,-0.0062747313,,,
28,CovR-2,False,-0.0057464034,CovR,,
26,Mga,False,0.0056255274,Mga,,
1,CovR-1,False,0.0051591701,CovR,,
24,Unc_8,False,0.0047751861,,,
31,Phage_2-3,False,-0.003811328,Phage_2,,
10,Unc_2,False,0.0035958780000000003,,,
32,Unc_11,False,0.0033485601,,,
25,Unc_9,False,0.0030884336,,,
11,Unc_3,False,0.0030403199,,,
23,SLS,False,-0.0019118863000000001,,,
30,Phage_3-1,False,-0.001707406,Phage_3,,
16,NrdR,False,0.0010700696,NrdR,,
0,FabT,False,-0.0002877862,FabT,,
