,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
LAC_H_00012,0.015502083,-0.009858621,0.008544338,0.030823371000000002,0.003640944,0.029942157,0.014451201,0.00343564,-0.008422871,-0.0007436330000000001,0.046842189000000006,-0.002829545,0.009357166,0.047942689000000004,-0.006068518,-0.029150468,0.025745503,-0.009301511,-0.012787933999999999,0.029415071,0.00419381,0.006568335,-0.012494593,0.022803217999999997,-0.015319823,-0.0031776070000000003,0.022168532,0.011586876000000001,-0.030853802000000003
LAC_H_00018,0.007362972,-0.003155409,0.006429511,-0.011339307,0.005608546,0.028044945,0.022564885,0.009624399,0.00774119,-0.025673772999999997,0.032009075,-0.0049954479999999996,-0.014728046000000002,0.044233532,0.0066130419999999995,-0.011752338000000001,0.002219725,0.007239537,0.013124536000000001,0.003983544,-0.022254427,0.047811417,-0.014850768,0.035696967,0.012413384,0.028461926000000002,-0.0014395999999999999,0.058274967999999996,-0.00102763
LAC_H_00201,0.001047779,-0.008179965,-0.007089059,0.0034905229999999997,-0.026593806,-0.0021480379999999997,0.0033786140000000003,-0.001948609,-0.000303287,-0.032068631,0.041045945,-0.004404718,0.010984985,-0.011676681999999999,-0.003975482,-0.005582589000000001,0.003367889,0.0029763990000000002,-0.008392021,-0.004109082,-0.007065485,0.030403579,0.007992259,-0.01117968,-0.018255755,-0.032069557,-0.026552852000000002,0.016560872,0.006474695
LAC_H_00210,0.0022685229999999997,-0.022698974,0.008833098000000001,-0.023383572999999998,-0.012363127,-0.026476793,-0.009464977,0.012072697,0.024032083,-0.0037857790000000004,-0.023826137,0.005494466,0.021081118,-0.002798798,-0.016634055,0.014581725,-0.004759446,0.002175148,0.010427505,-0.005880386,0.008817700000000001,0.047508533,-0.000761618,0.0012805260000000001,-0.015176231,-0.002469383,-0.041428282000000004,0.013282373,0.000641225
LAC_H_00215,0.006345274000000001,0.007566906,0.001185282,0.008098118,0.00755369,0.030738496,-0.011039857,0.00721597,-0.009471127,-0.007232114,-0.020477198999999998,-0.00656557,0.01082511,-0.012192698,0.003011251,-0.0028266109999999997,0.014676743999999999,-0.006175405,-0.004168588,0.015133028,0.0006790860000000001,-0.006027055999999999,-0.022386255,0.0024418120000000002,0.004346345,0.0035171490000000002,-0.017927523,0.001347556,0.002027652
LAC_H_00216,0.0025223579999999997,0.025262711,-0.004577769000000001,0.007273121,0.001003257,0.009254680999999999,-0.013457614,0.010810163999999999,0.008492051,0.0039943059999999996,0.005866098,-0.003163163,0.010823563000000001,-0.002960258,-0.01394864,-0.0032230609999999997,-0.005848081999999999,0.003464468,-0.018716046,-0.007577754,0.008487053,-0.024808537999999998,-0.0034340679999999998,-0.006683415,-0.000284199,-0.014390921999999999,-0.00475556,-0.018321728,-0.006226764
LAC_H_00237,-0.008095503,0.014112932,-0.00116624,0.024186729,0.011153058,0.012667975,-0.000723852,0.001974376,-0.003879164,0.006672079,-0.0234782,-0.0037972640000000003,-0.00064594,0.011146129,-0.019992532,-0.00155011,-0.011598627,0.001708132,-0.01860118,-0.01383472,0.02104559,-0.072746813,0.00041508800000000003,-0.014151242,0.009137299,-0.004820326,0.018564413999999998,0.0027601179999999998,-0.017825678
LAC_H_00238,0.011124897,0.02849727,0.008958289,0.027952421,0.003729628,0.012112891,-0.032883688,0.01954891,0.029021692999999998,0.011429564,0.0024985339999999997,0.018764519,0.014629613999999999,0.021884564,-0.014084691000000002,0.006049361,-0.013389969,0.006006448,0.002242942,-0.0028097559999999996,0.028223952000000004,-0.054267668,0.021423107,-0.014780685,0.022890216,-0.008328902,0.06426772900000001,0.010240810999999999,-0.000426236
LAC_H_00303,0.005265354,0.01485027,0.001130183,0.008819875,-0.001464014,0.02755337,-0.015020607,0.0034216309999999996,0.008758051,-0.004849948,0.009275292,-0.0033886520000000002,-0.001345251,-0.005546649,0.00467282,0.003450402,0.011347936999999999,-0.00810675,-0.0044610890000000005,0.003122305,-0.012899918,-0.042177198,-0.024625214,-0.001091476,-0.022143331000000002,-0.008559157,-0.02206843,-0.007783405,0.0011311239999999998
LAC_H_00304,-0.005404213000000001,0.008133208000000001,-0.009277076,0.016021256,0.006223429,0.015057596999999999,0.00161704,-0.009378787,-0.015945400000000002,0.008056141999999999,-0.025681914,-0.002494666,-0.018923963999999998,-0.012218481000000002,0.005666113,-0.002532211,-0.003104233,-0.0015304239999999998,-0.003458525,0.000109445,-0.0019267479999999998,-0.035475698,0.001576451,-0.013711191000000001,0.00013324299999999998,-0.014614162,-0.027617296,0.013167139,-0.005814725
