,PN96_RS03790
SBRG_BHIN_Growth_Late_1,-0.9701446935
SBRG_BHIN_Growth_Late_2,-1.5957551095
SBRG_BHIN_Growth_Mid_1,-0.6500416494999999
SBRG_BHIN_Growth_Mid_2,-1.1934184765
SBRG_BHIN_Growth_Stat_1,-1.4047020125
SBRG_BHIN_Growth_Stat_2,-0.5562397145
SBRG_LBv2_Growth_Late_1,0.4791810884999998
SBRG_LBv2_Growth_Late_2,0.4719349195000002
SBRG_LBv2_Growth_Mid_1,0.2551339745000001
SBRG_LBv2_Growth_Mid_2,-0.2551339745000001
SBRG_LBv2_Growth_Stat_1,-0.9903213785
SBRG_LBv2_Growth_Stat_2,-0.8260746415
SBRG_MHB_Rich_Mid_1,0.0300815524999999
SBRG_MHB_Rich_Mid_2,-0.2382538525000002
SBRG_NBO_Rich_Mid_1,0.1621897735000002
SBRG_NBO_Rich_Mid_2,0.0794466565
SBRG_M9Na_Arabinose_Mid_1,0.2396361425000002
SBRG_M9Na_Arabinose_Mid_2,0.1305298445000002
SBRG_M9Na_Galactose_Mid_1,0.1875207515000001
SBRG_M9Na_Galactose_Mid_2,-0.2143524384999997
SBRG_M9Na_GlcNAcGrowth_Late_1,0.1656789254999999
SBRG_M9Na_GlcNAcGrowth_Late_2,0.0685229265
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.4447766044999999
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.2585699385
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.4184686505
SBRG_M9Na_GlcNAcGrowth_Stat_2,-1.8524460525
SBRG_M9Na_GlcNAc_Mid_1,0.0247242705000001
SBRG_M9Na_GlcNAc_Mid_2,0.0283297225000001
SBRG_M9Na_Gluconate_Mid_1,-0.4099978164999998
SBRG_M9Na_Gluconate_Mid_2,-0.3886315355
SBRG_M9Na_Glucosamine_Mid_1,-1.7548101655
SBRG_M9Na_Glucosamine_Mid_2,-0.6379467545000002
SBRG_M9Na_Glycerol_Mid_1,0.1621812555000001
SBRG_M9Na_Glycerol_Mid_2,0.0919037855
SBRG_M9Na_Maltose_Mid_1,0.1081841475000002
SBRG_M9Na_Maltose_Mid_2,0.2381834364999999
SBRG_M9Na_Mannitol_Mid_1,0.1342512364999999
SBRG_M9Na_Mannitol_Mid_2,-0.0058968144999997
SBRG_M9Na_Trehalose_Mid_1,-0.1825220705000001
SBRG_M9Na_Trehalose_Mid_2,0.4118944995000002
SBRG_M9Na_ethanol_Mid_1,-0.8872560785000001
SBRG_M9Na_ethanol_Mid_2,-0.4237124164999999
SBRG_M9Na_fructose_Mid_1,0.1184817284999999
SBRG_M9Na_fructose_Mid_2,0.0181166655
SBRG_M9Na_fumarate_Mid_1,-0.5218882634999997
SBRG_M9Na_fumarate_Mid_2,-0.5099403785000001
SBRG_M9Na_glucoseGrowth_Late_1,0.3971532524999999
SBRG_M9Na_glucoseGrowth_Late_2,0.2502116655000002
SBRG_M9Na_glucoseGrowth_Mid_1,-0.0156668825000001
SBRG_M9Na_glucoseGrowth_Mid_2,0.0156668825000001
SBRG_M9Na_glucoseGrowth_Stat_1,-0.1563122804999999
SBRG_M9Na_glucoseGrowth_Stat_2,-0.8224324985
SBRG_M9Na_ribose_Mid_1,-0.8174843505
SBRG_M9Na_ribose_Mid_2,-0.7553868234999999
SBRG_M9Na_succinate_Mid_1,0.3814397715000002
SBRG_M9Na_succinate_Mid_2,0.6794638655000003
SBRG_M9Na_sucrose_Mid_1,-0.7515808774999999
SBRG_M9Na_sucrose_Mid_2,-0.7256382884999999
SBRG_LBv2_HapROver_Late_1,-0.8371570255
SBRG_LBv2_HapROver_Late_2,-1.1575086675
SBRG_LBv2_HapROver_Mid_1,0.3812154285
SBRG_LBv2_HapROver_Mid_2,0.1938687054999999
SBRG_LBv2_HapROver_Stat_1,-0.5288264414999999
SBRG_LBv2_HapROver_Stat_2,-0.8126522684999999
SBRG_LBv2_LuxOOver_Late_1,-0.2136463704999998
SBRG_LBv2_LuxOOver_Late_2,-0.1305362615
SBRG_LBv2_LuxOOver_Mid_1,-0.4413799534999998
SBRG_LBv2_LuxOOver_Mid_2,-0.1499480675
SBRG_LBv2_LuxOOver_Stat_1,-0.4786567084999999
SBRG_LBv2_LuxOOver_Stat_2,-0.6761233565
SBRG_LBv2_QstROver_Late_1,-0.9368892645
SBRG_LBv2_QstROver_Late_2,-1.0267264605
SBRG_LBv2_QstROver_Mid_1,-1.1069166915
SBRG_LBv2_QstROver_Mid_2,-0.6811465194999999
SBRG_LBv2_QstROver_Stat_1,-0.6767947335
SBRG_LBv2_QstROver_Stat_2,-0.5932548725
SBRG_LBv2_TfoXOver_Late_1,-1.2225787135
SBRG_LBv2_TfoXOver_Late_2,-1.0149928455
SBRG_LBv2_TfoXOver_Mid_1,-0.1212141634999999
