k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.0187862279266119,,,
3,Cadmium,False,-0.004394238614477217,,,
11,Chromium,False,0.0035281825554557148,,,
13,UC-6,False,0.00333283731713891,,,
6,Iron,False,0.002808635928668082,,,
10,Copper,False,-0.0027084902301430704,,,
12,Zinc - Intermediate,False,-0.0018427921837779234,,,
2,UC-3,False,0.0016041815152857454,,,
1,UC-2,False,0.0012495965848211199,,,
7,Zinc - Steady,False,0.0008757661026902497,,,
8,Zinc - Fast,False,-0.0008531819353811442,,,
9,UC-5,False,-0.0008519771971728608,,,
0,UC-1,False,0.000522777326987125,,,
14,UC-7,False,-0.00027131183393066746,,,
4,UC-4,False,9.263427236874123e-05,,,
