k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.023406822681427,,,
11,Chromium,False,-0.01785749590024352,,,
7,Zinc - Steady,False,-0.009831664143130185,,,
5,Lead,False,0.008516504364088177,,,
14,UC-7,False,0.003937538294121623,,,
13,UC-6,False,-0.002930380846373737,,,
4,UC-4,False,-0.0028594478266313677,,,
3,Cadmium,False,-0.0026624910230748353,,,
2,UC-3,False,-0.002458109015133232,,,
10,Copper,False,0.002356284486595541,,,
0,UC-1,False,-0.0019064806576352567,,,
12,Zinc - Intermediate,False,0.0018169942199033739,,,
8,Zinc - Fast,False,0.0009034762272494844,,,
9,UC-5,False,-0.0007824387775725477,,,
1,UC-2,False,0.00013973669934784993,,,
