,USA300HOU_RS03935
USA300_TCH1516_BK-Set001_THB_Control_1,6.8914350462
USA300_TCH1516_BK-Set001_THB_Control_2,7.396755317
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.9857614298
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.4532884087
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.3104531492
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.1492911929
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.9418077897
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.0851826678
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.7059584392
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.6634303009
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.15842652
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.0325760991
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.5626068056
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.6513788543
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.4548365924
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.2647699757
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.3373349761
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.4644040358
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.0301807904
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.0386737167
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.7862220926
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.8246043221
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.0735947663
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.1577124192
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.7695288775
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.8611788974
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.8517286599
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.7539462665
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.0082847967
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.1437060697
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.560248812
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.1122117118
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.6266533604
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.126188317
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.8645784863
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.6753863760000005
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.8951900019
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.0272105935
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.1566626459
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.0394190576
USA300_TCH1516_ICA-Set003_Control_1,6.1122381317
USA300_TCH1516_ICA-Set003_Control_2,5.8335728015
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.7485638244
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.7207301279
