,0
name,LexA
TF,LexA/GbuR
regulator,"<a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=LexA&e1=1&assembly=complete"" target=""_blank"">LexA</a> or <a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=GbuR&e1=1&assembly=complete"" target=""_blank"">GbuR</a>"
function,SOS response for DNA protection and repair
category,Stress Response
has_venn,True
scatter,2
exp_var,0.0032514363140182523
precision,0.66666667
recall,0.5555555600000001
