,SACI_RS09540
SRX5495523,-2.3701284677021857
SRX5495524,0.4715660565404112
SRX5495525,0.018246269236769752
SRX5495526,-2.3701284677021857
SRX6762909,-0.17347570839341753
SRX6762910,0.17347570839341753
SRX6762911,0.15960221306578104
SRX6762912,0.12501974355815634
SRX3467357,0.0
SRX3467358,0.0
SRX3467359,0.0
SRX3467360,0.0
SRX3565164,0.0
SRX3565165,0.0
SRX3565166,0.0
SRX3565167,0.0
SRX3565168,0.0
SRX3565169,0.0
SRX3565170,0.0
SRX3565171,0.0
SRX3565172,0.0
SRX3565173,0.0
SRX3565174,1.5849147481843038
SRX3565176,0.0
SRX3565177,0.0
SRX3565178,0.0
SRX3565179,0.0
SRX3565180,0.0
SRX3565181,0.0
SRX3565182,0.0
SRX3565183,0.0
SRX3565184,0.0
SRX3565185,1.9200486784464312
SRX3565186,0.0
SRX3565187,0.0
SRX3565188,0.0
SRX3565191,0.0
SRX3565192,0.0
SRX3565193,0.0
SRX3565194,1.7309328875905534
SRX3565195,0.0
SRX3565197,0.0
SRX3565198,0.0
SRX3565199,0.0
SRX3565200,0.0
SRX3565201,0.0
SRX3565202,0.0
SRX3565203,0.0
SRX3565204,0.0
SRX3565205,0.0
SRX3565206,0.0
SRX3565208,0.0
SRX3565209,0.0
SRX3565210,0.0
SRX3565211,0.0
SRX4001511,0.12967878529255206
SRX4001513,-0.1296787852925516
SRX4001514,-0.3456865695950584
SRX4001515,-3.7296843211554096
SRX4001516,-0.3245967823901168
SRX4001517,-0.4727678261089685
SRX4001518,-3.7296843211554096
SRX4001519,0.2175764094085526
SRX4001520,0.21092471854714434
SRX4001521,-1.5317713455168276
SRX4001522,0.055304381086279004
SRX4001523,-0.3119943168653898
SRX4001524,-3.7296843211554096
SRX4001525,0.5606510928594428
SRX4001526,0.3891589461271981
SRX4001528,1.381979841607743
SRX3823521,0.5601057682620612
SRX3823522,-0.4107011885542331
SRX3823523,-0.14940457970783028
SRX3823524,-0.026499160501211705
SRX3823525,-0.2955435827780555
SRX3823526,-0.05015861580485215
SRX3823527,-0.4774320482696517
SRX3823528,-0.059295011363417416
SRX3823529,-0.7395350521281836
SRX3823530,-1.128843171044919
SRX3823531,-1.4336669018632784
SRX3823532,-0.6762301734257803
SRX3823533,-0.5699520907752946
SRX3823534,-0.5597153011689682
SRX3823536,-1.2781648928249667
SRX3823537,-0.5522997899796334
SRX3823538,-0.38715852726761657
SRX3823539,0.09736549274415474
SRX5653264,0.672464665525699
SRX5653265,0.29747085615751945
SRX5653266,-0.4866546271552044
SRX5653267,-0.13393034512512314
SRX5653268,0.00967361346231077
SRX5653269,0.12425673166281224
