,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0034046804981476787,,1.0,0.0,-0.0034046804981476787
1,Cr__2,-0.00684284880001179,,1.0,1.0,-0.00684284880001179
2,Cr__3,-0.005563453499869218,,1.0,2.0,-0.005563453499869218
3,Cr__4,0.003353126553135739,,1.0,3.0,0.003353126553135739
4,Cr__5,0.011200625948756884,,1.0,4.0,0.011200625948756884
5,Cr__6,0.01471983112334004,,1.0,5.0,0.01471983112334004
6,Fe__1,-0.019626816022211696,,1.0,6.0,-0.019626816022211696
7,Fe__2,-0.021962909752922127,,1.0,7.0,-0.021962909752922127
8,Fe__3,-0.011885199454498795,,1.0,8.0,-0.011885199454498795
9,Fe__4,-0.007218577638075986,,1.0,9.0,-0.007218577638075986
10,Fe__5,0.007092294422116969,,1.0,10.0,0.007092294422116969
11,Fe__6,0.01959957127505154,,1.0,11.0,0.01959957127505154
12,Cd__1,0.0035504622809654483,,1.0,12.0,0.0035504622809654483
13,Cd__2,0.013092719224601023,,1.0,13.0,0.013092719224601023
14,Cd__3,0.02068553346258781,,1.0,14.0,0.02068553346258781
15,Cd__4,0.02798276966348328,,1.0,15.0,0.02798276966348328
16,Cd__5,0.032531074983089554,,1.0,16.0,0.032531074983089554
17,Cd__6,0.03739392210512055,,1.0,17.0,0.03739392210512055
18,Zn__1,-0.12738543944237604,,1.0,18.0,-0.12738543944237604
19,Zn__2,-0.2332461728210385,,1.0,19.0,-0.2332461728210385
20,Zn__3,-0.2993090203176704,,1.0,20.0,-0.2993090203176704
21,Zn__4,0.002146584458270991,,1.0,21.0,0.002146584458270991
22,Zn__5,-0.01396026449128279,,1.0,22.0,-0.01396026449128279
23,Zn__6,-0.05571060566182566,,1.0,23.0,-0.05571060566182566
24,Cu__1,0.004904528722188453,,1.0,24.0,0.004904528722188453
25,Cu__2,0.007813213370049357,,1.0,25.0,0.007813213370049357
26,Cu__3,0.010245680572367695,,1.0,26.0,0.010245680572367695
27,Cu__4,0.017011173195069042,,1.0,27.0,0.017011173195069042
28,Cu__5,0.02300212011410741,,1.0,28.0,0.02300212011410741
29,Cu__6,0.02449406869187776,,1.0,29.0,0.02449406869187776
30,Pb__1,0.007595973517644777,,1.0,30.0,0.007595973517644777
31,Pb__2,0.01947804522031025,,1.0,31.0,0.01947804522031025
32,Pb__3,0.03156310328801918,,1.0,32.0,0.03156310328801918
33,Pb__4,0.042966199204098714,,1.0,33.0,0.042966199204098714
34,Pb__5,0.04632705328857805,,1.0,34.0,0.04632705328857805
35,Pb__6,0.04819332987248148,,1.0,35.0,0.04819332987248148
