,name,x,y,cog,color,link
meta,start,0.2064026215,,,,
BSU_00010,dnaA,410,-0.00036470100000000004,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.007774815000000001,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.001970185,Function unknown,#0000ff,
BSU_00040,recF,3437,0.0026330150000000003,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.003663827,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.002347207,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.001197787,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.00041318400000000003,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.0036773730000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.019555109,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.0051027880000000005,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.008455709,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.014990379000000002,No COG category,#00bfbf,
BSU_00130,serS,20880,0.006977795,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.011062455,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.006080496,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.0037439760000000004,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.006532797000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.005224988000000001,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.036107405,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.001306045,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.001412377,Function unknown,#0000ff,
BSU_00210,recR,28867,0.007931091000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.006019202,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.011392826,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.014459078,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.008899819,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.009812443,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.003536192,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.003941609,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.008432154,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.014070235,Function unknown,#0000ff,
BSU_00310,holB,40665,0.005982787000000001,"Replication, recombination and repair",#1e90ff,
