,name,x,y,cog,color,link
meta,start,0.2064026215,,,,
new_1_148,S1,1,-0.005583289,No COG category,#ff0000,
new_24_297_c,S2,24,0.004373182,No COG category,#ff0000,
new_150_409,S3,150,0.006279117,No COG category,#ff0000,
new_299_1067_c,S4,299,0.00076877,No COG category,#ff0000,
BSU00010,dnaA,410,-0.000364701,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.004520289,No COG category,#ff0000,
BSU00020,dnaN,1939,0.007774815,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.001970185,Function unknown,#bfbf00,
BSU00040,recF,3437,0.002633015,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.003663827,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.002347207,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.007012624,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.001197787,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.010401025,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.009293591,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.00041318400000000003,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.003677373,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.000952407,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.017243915,No COG category,#ff0000,
BSU00100,dacA,17534,-0.019555108999999998,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.011937343999999999,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.005217406,No COG category,#ff0000,
BSU00110,pdxS,19062,0.005102788,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.004482369,No COG category,#ff0000,
BSU00120,pdxT,19968,0.008455709,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.014990379,No COG category,#ff0000,
BSU00130,serS,20880,0.006977795,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.002869424,No COG category,#ff0000,
BSU00140,dck,22496,-0.011062455,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.005396519000000001,No COG category,#ff0000,
BSU00150,dgk,23146,-0.0060804959999999995,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.0037439759999999996,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.006532797,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.00437791,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.005224988,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.038736995,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.036107405,No COG category,#ff0000,
new_26636_26731,S18,26636,0.034862713,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.001306045,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.001412377,Function unknown,#bfbf00,
BSU00210,recR,28867,0.007931091,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.0060192019999999995,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.011392826000000002,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.024511114,No COG category,#ff0000,
new_35104_35236,S20,35104,0.003959682,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.017328697,No COG category,#ff0000,
BSU00240,csfB,35531,-0.014459078,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.008899819,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.009812443,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.0067917080000000005,No COG category,#ff0000,
BSU00270,yaaO,37720,0.003536192,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.003941609,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.008432154,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.014070235,Function unknown,#bfbf00,
BSU00310,holB,40665,0.005982787,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.0031559970000000002,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.009136047,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.0063893759999999996,Function unknown,#bfbf00,
BSU00350,yazA,43647,-0.002708383,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,-0.000498143,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,-0.014229654,Transcription,#8b4513,
new_45224_45399_c,S23,45224,-0.035486822,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.003962117,No COG category,#ff0000,
BSU00380,metS,45633,-0.001802885,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,0.00585433,No COG category,#ff0000,
BSU00390,yabD,47706,0.001294029,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,0.010051343,No COG category,#ff0000,
BSU00400,yabE,48629,0.0034289259999999997,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,-0.007231294,No COG category,#ff0000,
BSU00410,rnmV,50087,-0.005893678,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.003299915,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,0.01279038,No COG category,#ff0000,
BSU00430,yabG,51680,0.00674155,Function unknown,#bfbf00,
new_52649_52719,S29,52649,0.01884219,No COG category,#ff0000,
BSU00440,veg,52763,0.003680623,Function unknown,#bfbf00,
new_53111_53182,S30,53111,0.000631334,No COG category,#ff0000,
BSU00450,sspF,53183,-0.004435967,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,-0.00138881,No COG category,#ff0000,
BSU00460,ispE,53516,-0.000199825,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,0.000841069,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,0.006161051,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,0.01483938,No COG category,#ff0000,
BSU00490,spoVG,55866,-0.0032184379999999997,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,0.004046245,No COG category,#ff0000,
BSU00500,gcaD,56352,0.001277797,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,0.0005385990000000001,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,0.015194508999999998,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,0.0018497329999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,0.001566525,Function unknown,#bfbf00,
new_60361_60429,S34,60361,0.008753604,No COG category,#ff0000,
BSU00550,mfd,60430,0.00907129,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,0.0026943979999999998,No COG category,#ff0000,
BSU00560,spoVT,64099,0.003027747,Transcription,#8b4513,
BSU00570,yabM,64817,-0.00877365,Function unknown,#bfbf00,
BSU00580,yabN,66405,-0.00123161,Function unknown,#bfbf00,
BSU00590,yabO,67877,-0.004752172,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,-0.00022921900000000002,Function unknown,#bfbf00,
BSU00610,yabQ,68515,0.0008711880000000001,Function unknown,#bfbf00,
