k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.019804493337869645,,,
6,Iron,False,0.01634550066664815,,,
7,Zinc - Steady,False,-0.012649236572906376,,,
4,UC-4,False,-0.011454608021304012,,,
13,UC-6,False,-0.009419484212994577,,,
14,UC-7,False,-0.009011023305356502,,,
8,Zinc - Fast,False,-0.005278095719404519,,,
10,Copper,False,-0.004671397432684897,,,
5,Lead,False,0.0042748069157823925,,,
2,UC-3,False,0.0033515376830473547,,,
9,UC-5,False,-0.002572820768747703,,,
12,Zinc - Intermediate,False,-0.0023868902237307948,,,
0,UC-1,False,0.0015878092928323896,,,
11,Chromium,False,0.0011998272081837056,,,
1,UC-2,False,0.0008154439448844643,,,
