,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,-1.2447771655333335,0.3436192499955535,3.0,0.0,-0.9074502318000001,1.0,-1.5943607634,2.0,-1.2325205014,,
1,AB0057_PGcoculture__AB ,-3.469446951953614e-18,0.08721588995803894,4.0,3.0,0.1281627983,4.0,-0.0199039674,5.0,-0.045823503,6.0,-0.062435327900000004
2,AB0057_PGcoculture__ABPG,0.334416645425,0.12591828816478443,4.0,7.0,0.33808175900000004,8.0,0.385594996,9.0,0.1596353421,10.0,0.4543544846
3,AB5075_AZI__AZI_000,0.0,0.012467299755217957,2.0,11.0,0.0088157122,17.0,-0.0088157122,,,,
4,AB5075_AZI__preculture,1.57562906525,0.004938877610733455,2.0,12.0,1.5791213791,13.0,1.5721367514,,,,
5,AB5075_AZI__AZI_040,-0.29025577905,0.2321896805663438,2.0,14.0,-0.45443867670000004,18.0,-0.1260728814,,,,
6,AB5075_AZI__AZI_028,0.9009252542,0.08856136607107305,2.0,15.0,0.8383029117,19.0,0.9635475967,,,,
7,AB5075_AZI__AZI_003,0.0476185728,0.017703249966001245,2.0,16.0,0.035100484700000004,20.0,0.0601366609,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.07963552716666666,0.15882025679594972,3.0,21.0,0.1035499938,28.0,-0.1787231292,29.0,-0.1637334461,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.6539351491636478,3.0,22.0,-0.7053574998000001,23.0,0.1192600758,24.0,0.5860974240000001,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.18423506806666667,0.2653484330412478,3.0,25.0,-0.34823381210000004,26.0,-0.326374269,27.0,0.1219028769,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.157573161826881,3.0,30.0,0.0698906026,32.0,0.11053933390000001,34.0,-0.1804299365,,
12,AB5075_VIR-O_LSO__LSO,-0.09075980653333333,0.15821440398606826,3.0,31.0,-0.2539759373,33.0,-0.0802303499,35.0,0.061926867600000005,,
13,AB5075_Zinc__Control,-3.33333360913457e-11,1.0204430865808185,3.0,36.0,0.5446035475000001,37.0,-1.177210236,38.0,0.6326066884,,
14,AB5075_Zinc__Zinc,-0.1298858114,0.08131786645223864,2.0,39.0,-0.0723853966,40.0,-0.1873862262,,,,
15,AB5075_biofilm+abx__planktonic,3.3333188061609085e-11,2.2080187516009246,3.0,41.0,2.4693537604999998,42.0,-0.6850717386,44.0,-1.7842820218000002,,
16,AB5075_biofilm+abx__biofilm,1.8697486682333333,0.17436406199148868,3.0,43.0,1.6877424733000002,45.0,1.8861988659,46.0,2.0353046655,,
17,AB5075_biofilm+abx__cip_biofilm,1.5137328676666666,0.16611326928236472,3.0,47.0,1.4997358075,48.0,1.6864017933,50.0,1.3550610022,,
18,AB5075_biofilm+abx__tet_biofilm,1.2347522143666667,0.5407375694929447,3.0,49.0,0.7561211931,51.0,1.1268194303,52.0,1.8213160197,,
19,AB5075_gigAB__kan_gigB,-3.8466031489,0.40227128052187694,3.0,53.0,-4.1167551909,54.0,-4.0387664727,55.0,-3.3842877831,,
20,AB5075_gigAB__gigB,-3.6457653780333334,0.15502993107440352,3.0,56.0,-3.8245701902,57.0,-3.5488857473,58.0,-3.5638401966,,
21,AB5075_gigAB__kan_gigA,-3.7887054615666664,0.3853417463191573,3.0,59.0,-3.3491996257,60.0,-3.9483399411,61.0,-4.0685768179,,
22,AB5075_gigAB__gigA,-3.7479903757333335,0.18254539737122039,3.0,62.0,-3.7471851069,63.0,-3.5658489449,64.0,-3.9309370754,,
23,AB5075_gigAB__kan_WT,-0.4328235214,0.10487309291331143,3.0,65.0,-0.3405224638,66.0,-0.5468618377000001,67.0,-0.41108626270000004,,
24,AB5075_gigAB__WT,0.0,0.50739518810125,3.0,68.0,0.2767589145,69.0,0.3088377767,70.0,-0.5855966912,,
