k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.012821216909214854,,,
3,Cadmium,False,-0.006672885976731777,,,
10,Copper,False,-0.006188443321734667,,,
7,Zinc - Steady,False,-0.006173765771090985,,,
13,UC-6,False,0.0044066227087751035,,,
4,UC-4,False,0.002894117559771985,,,
14,UC-7,False,-0.0028204098925925787,,,
12,Zinc - Intermediate,False,-0.0026126491349100713,,,
2,UC-3,False,0.0019669777317903934,,,
11,Chromium,False,-0.0016336366115137935,,,
1,UC-2,False,0.0010319997771875934,,,
8,Zinc - Fast,False,-0.0005601721027051099,,,
0,UC-1,False,0.0004742584185441956,,,
9,UC-5,False,0.00012575952000972107,,,
6,Iron,False,-4.041850184876239e-05,,,
