,PA0701a
SRX7442752,-0.39933456300000003
SRX7442753,0.39933456300000003
SRX7442754,0.29791710400000004
SRX7442755,0.32141176400000004
SRX7442756,0.148111942
SRX7442757,-0.672001437
SRX7442758,0.400269659
SRX7442759,0.16369396700000002
SRX7442761,0.153816074
SRX7874204,-0.30288383700000004
SRX7874205,0.30288383700000004
SRX7874206,-3.670677552
SRX7874207,-3.670677552
SRX8639787,0.014870885
SRX8639788,-0.014870885
SRX8639789,0.716957924
SRX8639790,0.532417029
SRX8639791,-1.185484693
SRX8639792,-0.857913757
SRX8639793,-1.54815346
SRX8639794,-1.906885265
SRX8639795,-1.361564282
SRX8639796,-1.7584346370000001
SRX8639797,-0.42397599500000005
SRX8639798,0.681599579
SRX8639800,0.633950533
SRX2940624,0.389423422
SRX2940626,0.451451765
SRX2940627,0.129073503
SRX2940628,0.088234662
SRX2940629,-0.21730816600000002
ERX2195929,-0.027353192000000002
ERX2195930,0.027353192000000002
ERX2195931,-0.6041705780000001
ERX2195932,-0.5491126470000001
ERX2195933,-0.050765196000000005
ERX2195934,-0.26531174
SRX4579961,0.138963935
SRX4579962,0.077802142
SRX4579963,-0.216766077
SRX4579964,0.15240693100000002
SRX4579965,0.39731682500000004
SRX4579966,0.14049319
SRX540108,-0.724161652
SRX540109,0.724161652
SRX540110,0.6285567400000001
SRX540111,0.502514772
SRX540112,0.39077599900000004
SRX540113,0.811132602
SRX540114,0.619941048
SRX540115,-0.578860543
SRX1737662,-1.605373568
SRX1737664,-0.9470887710000001
SRX1737665,-1.409203578
SRX1737667,0.167746043
SRX1737668,0.06136548
SRX1737670,-0.229111522
SRX6976948,-0.062711511
SRX6976949,-0.024275198
SRX6976950,0.08698670900000001
SRX6976951,0.489768219
SRX6976952,0.353208862
SRX6976953,0.704087918
SRX5630349,-0.48968151
SRX5630350,0.48968151
SRX5630351,-0.12084286600000001
SRX5630352,0.273262543
SRX4342817,0.0
SRX4342818,0.0
SRX4342819,0.0
SRX4342820,0.0
SRX4342821,0.0
SRX4342822,0.0
SRX1411278,-0.116942687
SRX1411287,0.257985505
SRX1411289,0.25981210600000004
SRX1411279,-0.025309382000000002
SRX1411280,0.142252069
SRX1411281,-0.379138754
SRX1411282,0.005510847
SRX1411283,-0.617489955
SRX1411284,-0.09988659700000001
SRX1411285,0.055129174
SRX1411286,-0.11176712100000001
SRX1411288,0.38006780100000004
SRX2662717,-0.95170004
SRX2662718,-0.86200285
SRX2662721,-0.078650677
SRX2662722,0.078650677
ERX2300159,0.17707802
ERX2300160,-0.17707802
ERX2300161,-0.626891953
ERX2300162,-0.49543907600000003
ERX2300163,-0.004457707
ERX2300164,-0.245621253
ERX2300165,-0.659112973
ERX2300166,-0.45806436800000006
ERX2300167,-0.33725153500000005
ERX2300168,-0.30908451
ERX2300169,-0.623831366
ERX2300170,0.043313496
SRX6747256,0.207259253
SRX6747257,-0.005105727
SRX6747258,-0.08209366300000001
SRX6747259,0.07672379
SRX6747260,-0.196783654
SRX6747265,-0.678498386
SRX6747266,-0.15122928700000002
SRX6747268,0.14309022600000001
SRX6747269,-0.053331042
ERX2456848,0.029400285
ERX2456849,-0.24803409
ERX2456850,0.017850066
ERX2456851,-0.495576271
ERX2456852,0.13199359
ERX2456853,-0.19890121100000002
ERX2456854,-0.037744677000000004
