,PA4145a
SRX7442752,1.067396371
SRX7442753,-1.067396371
SRX7442754,2.38124364
SRX7442755,2.9528558350000003
SRX7442756,1.229230961
SRX7442757,1.520491274
SRX7442758,0.621983978
SRX7442759,2.257489771
SRX7442761,2.66656726
SRX7874204,0.033115568000000005
SRX7874205,-0.033115568000000005
SRX7874206,-0.77035111
SRX7874207,0.194726697
SRX8639787,-0.140466216
SRX8639788,0.140466216
SRX8639789,0.15705674900000002
SRX8639790,0.086751993
SRX8639791,-0.559497578
SRX8639792,0.143486909
SRX8639793,-3.359261673
SRX8639794,-2.994272528
SRX8639795,-3.165330332
SRX8639796,-3.265072483
SRX8639797,0.07679216400000001
SRX8639798,0.418564643
SRX8639800,0.33696997700000003
SRX1156127,0.18213015500000002
SRX1156135,-0.18213015500000002
SRX1156136,0.45420389
SRX1156137,0.193629943
SRX1156138,0.6975005230000001
SRX1156140,0.30779581100000003
ERX2195929,-0.331658781
ERX2195930,0.331658781
ERX2195931,2.53620446
ERX2195932,2.430506289
ERX2195933,4.426531629
ERX2195934,3.978344768
SRX4579961,0.018238885
SRX4579962,-0.015421606000000001
SRX4579963,-0.0028172790000000002
SRX4579964,-1.5611836700000001
SRX4579965,-0.8383079320000001
SRX4579966,-0.671004304
SRX5630349,0.5613722440000001
SRX5630350,-0.5613722440000001
SRX5630351,0.477485551
SRX5630352,-0.0031760240000000004
SRX1411278,-0.32892000400000004
SRX1411287,-0.9045168360000001
SRX1411289,-0.9631386660000001
SRX1411279,0.083777049
SRX1411280,0.24514295400000002
SRX1411281,-1.029864336
SRX1411282,-0.8079787060000001
SRX1411283,-1.5184317900000002
SRX1411284,-1.540922134
SRX1411285,-2.1171755660000002
SRX1411286,-0.6726730510000001
SRX1411288,-1.1512724890000001
SRX2711962,0.154556884
SRX2711963,-0.154556885
SRX2711964,-1.108616088
SRX2711965,-1.063666281
SRX2711966,-0.354601563
SRX2711967,-0.431402946
ERX3558798,-0.125897021
ERX3558799,0.119603307
ERX3558800,0.407791777
ERX3558801,0.97877877
ERX3558802,-0.10235799500000001
