,name,x,y,cog,color,link
meta,start,0.05907832313565,,,,
b0002,thrA,336,0.0187509790579,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00211929280869,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00017271386610599995,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00832587471102,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00317892006705,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.012093300118400001,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00726632934837,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.0027206581492099998,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0042298804639299995,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00186520791342,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.004451460469239999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.0024660408446599996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0045609410673900005,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.00024616330394099995,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.00278397106885,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0066096433322899995,Transcription,#90ee90,
b0021,insB1,19810,-0.0076049357865100005,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.020747681488000002,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.004923465429109999,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0012481881378,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0141087858295,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.0115150191126,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.013378226065700001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.015621917638700003,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.007021369770100001,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.008229488241979999,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.0027332135271399996,Nucleotide transport and metabolism,#40e0d0,
