,Value,list
TF,lrp,
reg_genes,200,"['yehQ' 'yciN' 'yhcN' 'ilvD' 'ftsQ' 'osmY' 'dcuA' 'aroG' 'yeeD' 'lrhA'
 'dppA' 'gltF' 'brnQ' 'thrA' 'napC' 'tdcD' 'aroA' 'malT' 'fimG' 'yhhW'
 'tyrP' 'hdeA' 'yjbQ' 'yjiC' 'ribE' 'leuD' 'gcvT' 'cycA' 'tdcC' 'csiD'
 'napB' 'ftsZ' 'astE' 'dcuB' 'mqo' 'fau' 'fumB' 'ilvB' 'ilvL' 'cadB'
 'lhgO' 'potH' 'dppB' 'ilvE' 'yojI' 'hdeB' 'aceB' 'ykgG' 'tdcF' 'mepS'
 'yeeE' 'aceK' 'leuB' 'aidB' 'nagK' 'napF' 'cadA' 'yehL' 'ansB' 'napH'
 'serB' 'ftsA' 'mtr' 'gltB' 'yfcC' 'purN' 'purM' 'osmC' 'ybhN' 'serA'
 'ytfK' 'astA' 'dhaL' 'lolD' 'yceB' 'ybgS' 'avtA' 'patA' 'argO' 'potI'
 'artP' 'lrp' 'ilvM' 'artI' 'aspC' 'tdcB' 'htrE' 'ecpR' 'dppC' 'uraA'
 'tyrR' 'yfcZ' 'metK' 'dppD' 'potG' 'yodC' 'dppF' 'aspA' 'astC' 'ycaM'
 'fadI' 'potF' 'csiE' 'astD' 'yffR' 'fimC' 'proY' 'napG' 'astB' 'ybiJ'
 'fimH' 'tdcG' 'ydeN' 'fimF' 'gabT' 'aceA' 'ompC' 'gcvH' 'serC' 'lysP'
 'uspE' 'yhiD' 'yehM' 'upp' 'gltD' 'ilvA' 'ilvN' 'folM' 'gabD' 'ykgF'
 'ivbL' 'napD' 'ybjS' 'ybhP' 'dhaM' 'thrC' 'yciT' 'artQ' 'adhE' 'fimA'
 'yeiL' 'gabP' 'alaA' 'fimE' 'fimI' 'radA' 'tdcE' 'ykgE' 'fadJ' 'yqeF'
 'yjeM' 'fimD' 'nusB' 'leuA' 'lolE' 'tdcA' 'dhaK' 'thrB' 'pepD' 'artM'
 'napA' 'ppx' 'gcvP' 'ompT' 'clsB' 'yehP' 'leuC' 'lolC']"
comp_genes,37,['ydeE' 'metE' 'ddlA' 'yqeG' 'ilvC']
both_genes,32,"['dadA' 'leuE' 'ydgI' 'alaE' 'livJ' 'yhjE' 'stpA' 'livF' 'livK' 'oppA'
 'oppC' 'livG' 'tdh' 'livH' 'sdaA' 'oppD' 'dadX' 'ilvI' 'ilvH' 'emrD'
 'oppF' 'lysU' 'kbl' 'sdaB' 'sdaC' 'livM' 'dtpA' 'oppB' 'eco' 'sstT'
 'yjbJ' 'dtpB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,108,
comp_ops,25,
both_ops,20,
