,name,x,y,cog,color,link
meta,start,0.07445070100000001,,,,
new_1_148,S1,1,0.008457662,No COG category,#ff0000,
new_24_297_c,S2,24,0.007808804,No COG category,#ff0000,
new_150_409,S3,150,0.01694402,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.0007771389999999999,No COG category,#ff0000,
BSU00010,dnaA,410,-0.003940702,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.002778799,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.017602991000000002,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.009570374,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.004123236,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.009695462,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.01470497,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.016065496999999998,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.011463883000000001,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.042315225,No COG category,#ff0000,
new_14811_15868,S8,14811,0.000556093,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.007927132,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.012582781000000001,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.002527492,No COG category,#ff0000,
new_17453_17533,S10,17453,0.038068844,No COG category,#ff0000,
BSU00100,dacA,17534,0.00483639,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.011439283,No COG category,#ff0000,
new_18976_19061,S12,18976,0.001726335,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.0018572520000000002,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.00370073,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.01357694,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.002483095,No COG category,#ff0000,
BSU00130,serS,20880,-0.026025295,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.017838449,No COG category,#ff0000,
BSU00140,dck,22496,-0.007224611,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.0019256689999999999,No COG category,#ff0000,
BSU00150,dgk,23146,0.005956785,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.002805202,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.001749376,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.027364792000000002,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.032374358,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.018418151,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.014562624,No COG category,#ff0000,
new_26636_26731,S18,26636,0.016554101,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.006099614000000001,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.010024906,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.014444124,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.01063981,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.0024562810000000003,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.061382745999999995,No COG category,#ff0000,
new_35104_35236,S20,35104,0.005286758000000001,No COG category,#ff0000,
new_35356_35458,S21,35356,0.013159288,No COG category,#ff0000,
BSU00240,csfB,35531,-0.007114361,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.010031113000000001,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-2.2800000000000002e-05,Inorganic ion transport and metabolism,#708090,
