k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.006368135246448219,,,
7,Zinc - Steady,False,-0.004904512022621929,,,
6,Iron,False,0.004597321283072233,,,
11,Chromium,False,-0.003246273808181286,,,
1,UC-2,False,0.0032028741319663824,,,
13,UC-6,False,0.003056461357045919,,,
10,Copper,False,0.001898349354742095,,,
8,Zinc - Fast,False,0.0016547138360328974,,,
2,UC-3,False,0.0011016804387327284,,,
14,UC-7,False,-0.0009310673782601954,,,
9,UC-5,False,-0.0006377922875262482,,,
3,Cadmium,False,-0.000509269571630284,,,
0,UC-1,False,-0.0003303223638795316,,,
12,Zinc - Intermediate,False,0.0002769918415235378,,,
4,UC-4,False,0.00025920795451384043,,,
