k,Name,in_iM,gene_weight,Regulator,Function,Category
5,SaeR,False,-0.035912772999999995,SaeR,Virulence Expression,Virulence
28,Agr,False,-0.022979718,AgrA,Quorum Sensor/ Virulence Expression,Virulence
6,Rex,False,-0.017218272,Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.016279901,,Riboflaving Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,0.015596285,,,Genomic Strain Difference
24,Autolysin,False,-0.014380964,,Autolysin Expression,Biological Enrichment
12,Urease,False,0.014040724,,Urea Metabolism,Miscellaneous Metabolism
15,PurR,False,0.012615541,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.011137996,,Galactose/Mannose Metabolism,Carbon Source Utilization
19,PyrR,False,0.009501461,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.008966339,SigB,Stress Response,Stress Response
26,MntR,False,0.008055678,MntR,Manganese Acquisition,Metal Homeostasis
3,CymR,False,-0.0075517330000000014,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.007360369,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.006870309000000001,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,0.006731066999999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.006050171,,B-lactam Resistance,Stress Response
2,Unc-1,False,-0.00593796,,,Uncharacterized
1,Vim-3,False,-0.005541665,,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.004594114,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.004233892,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,-0.002809361,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,0.002737333,NreC/Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.001630438,,Prophage Expression,Mobile Elements
8,Fur,False,0.001054783,Fur,Iron Metabolism,Metal Homeostasis
7,Translation,False,-0.0008769989999999999,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.0006126980000000001,SigS,Stress Response,Stress Response
20,CcpA-2,False,-0.000574154,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.000449479,LacR,Lactose Metabolism,Carbon Source Utilization
