k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.012125396039336921,,,
11,Chromium,False,-0.0041126917488873,,,
14,UC-7,False,0.0037952882330864663,,,
4,UC-4,False,-0.0018638985382858663,,,
9,UC-5,False,-0.0010989015439457925,,,
2,UC-3,False,-0.0008835984038887547,,,
10,Copper,False,0.0008287635917076841,,,
5,Lead,False,0.0008074609044706449,,,
0,UC-1,False,-0.0007159891875926405,,,
12,Zinc - Intermediate,False,-0.0007076919482423398,,,
8,Zinc - Fast,False,0.0004698857147013769,,,
13,UC-6,False,-0.00045437667606165646,,,
1,UC-2,False,0.0003926879266509786,,,
7,Zinc - Steady,False,-0.00023629364710359371,,,
3,Cadmium,False,0.00021530866564717144,,,
