,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0025545899592792306,,1.0,0.0,-0.0025545899592792306
1,Cr__2,-0.0035394911090146025,,1.0,1.0,-0.0035394911090146025
2,Cr__3,0.0023756432490947576,,1.0,2.0,0.0023756432490947576
3,Cr__4,0.0035778304021514586,,1.0,3.0,0.0035778304021514586
4,Cr__5,0.005428745991735292,,1.0,4.0,0.005428745991735292
5,Cr__6,0.002952386663271859,,1.0,5.0,0.002952386663271859
6,Fe__1,-0.010467411521013608,,1.0,6.0,-0.010467411521013608
7,Fe__2,-0.01565069646299996,,1.0,7.0,-0.01565069646299996
8,Fe__3,-0.013247744408013521,,1.0,8.0,-0.013247744408013521
9,Fe__4,-0.009176877508940676,,1.0,9.0,-0.009176877508940676
10,Fe__5,-0.003584666986520404,,1.0,10.0,-0.003584666986520404
11,Fe__6,0.004951634918486779,,1.0,11.0,0.004951634918486779
12,Cd__1,0.0011153691295721902,,1.0,12.0,0.0011153691295721902
13,Cd__2,0.0070981379956775534,,1.0,13.0,0.0070981379956775534
14,Cd__3,0.012061089368687996,,1.0,14.0,0.012061089368687996
15,Cd__4,0.01901286966310217,,1.0,15.0,0.01901286966310217
16,Cd__5,0.0212954770197588,,1.0,16.0,0.0212954770197588
17,Cd__6,0.02891141595014887,,1.0,17.0,0.02891141595014887
18,Zn__1,0.0010410701343079804,,1.0,18.0,0.0010410701343079804
19,Zn__2,0.0021248299039008925,,1.0,19.0,0.0021248299039008925
20,Zn__3,0.013825260912684406,,1.0,20.0,0.013825260912684406
21,Zn__4,0.028541460411302507,,1.0,21.0,0.028541460411302507
22,Zn__5,0.04063229459602356,,1.0,22.0,0.04063229459602356
23,Zn__6,0.04725098125187192,,1.0,23.0,0.04725098125187192
24,Cu__1,0.004957448578479961,,1.0,24.0,0.004957448578479961
25,Cu__2,0.010276728166650364,,1.0,25.0,0.010276728166650364
26,Cu__3,0.01990658541339424,,1.0,26.0,0.01990658541339424
27,Cu__4,0.027968106440942428,,1.0,27.0,0.027968106440942428
28,Cu__5,0.037804348741638016,,1.0,28.0,0.037804348741638016
29,Cu__6,0.04993620432302568,,1.0,29.0,0.04993620432302568
30,Pb__1,0.010386730731800293,,1.0,30.0,0.010386730731800293
31,Pb__2,0.011065156556015308,,1.0,31.0,0.011065156556015308
32,Pb__3,0.020361211774037925,,1.0,32.0,0.020361211774037925
33,Pb__4,0.02496157829342077,,1.0,33.0,0.02496157829342077
34,Pb__5,0.029419661824513763,,1.0,34.0,0.029419661824513763
35,Pb__6,0.042753544347020125,,1.0,35.0,0.042753544347020125
