,name,x,y,cog,color,link
meta,start,0.09716019322969999,,,,
b0002,thrA,336,0.0031640649528,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00102288899345,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00406463699428,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00371899945815,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00663577842068,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.005838812856729999,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.000583653007186,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.000946537782182,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.000173654190572,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.008222522618100001,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.005932898930899999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00829175923552,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0003517490581530001,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0152449596632,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0029630684990999997,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0038745977669,Transcription,#90ee90,
b0021,insB1,19810,-0.0138133573361,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00508609059494,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.005912750781149999,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-6.30089142234e-06,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0022338319066999997,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.000714101324723,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00223678462407,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.005226871347060001,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00588224693413,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.008356069608359998,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0026673940492100002,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0137206031364,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.012205093066499998,Transcription,#90ee90,
b0036,caiD,35376,0.0154835083033,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0027568273041900003,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.0072365748443900015,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0015717785893399998,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0086685423861,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.026380718245599996,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0037965380582900003,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.015340929074600001,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.0025767577292800004,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.0083972937369,Function unknown,#ffc0cb,
b0047,kefC,47768,0.00841854643439,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.00727898567256,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0035899479663,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.00207752269394,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00183555628423,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00733831028405,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0012521508873699998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.00182469637538,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.00212994648023,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.00569338142286,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.005304508286,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.006361804453510001,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.0390677642606,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.026572313771,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0168672454404,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.00652921205675,Transcription,#90ee90,
b0065,yabI,71350,-0.00497690336313,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.0105786973279,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.00956619395939,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.009030535895969999,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.0038155005387,Function unknown,#ffc0cb,
b0070,setA,77620,0.0133733128095,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.006897702632770001,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.00298152880062,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.0037229518248099998,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.00793089398228,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.00925558625669,Transcription,#90ee90,
b0077,ilvI,85629,-0.00129861106126,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.00354791253313,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.0191975138789,Transcription,#90ee90,
b0081,mraZ,89633,0.00932434697332,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.000693648856272,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.00189612237825,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.00122489524905,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.0010037613335399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.0034047794291599998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00220661103509,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.000607114804174,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.000504800461291,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.00275774600575,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.00650199764688,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.000323024291671,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.0022019528353499998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.00337665429337,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.0008308707510599999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.0008446001242789999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.0063966062957,Transcription,#90ee90,
b0098,secA,108278,-0.0006902438284450001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.006942369351670001,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.011878193523799999,Function unknown,#ffc0cb,
b0102,zapD,111855,0.0034995679209000002,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.00212969484957,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,-0.0010102259036900002,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.0017450584221300005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.007747766539640002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.0037674813025799997,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.013476442172700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.000132598360423,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.000660783531046,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,0.0054449007118,Transcription,#90ee90,
b0114,aceE,123016,0.0066803329624099995,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.005723876872010001,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.00872341180766,Energy production and conversion,#87cefa,
b0117,yacH,129406,0.00603926429277,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.00948708865042,Energy production and conversion,#87cefa,
