locus,gene_weight,gene_name,gene_product,COG,operon,regulator,csqR,link
b3881,0.295923397452,yihT,6-deoxy-6-sulfofructose-1-phosphate aldolase,Carbohydrate transport and metabolism,yihUTS,csqR,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11846
b3882,0.287140129062,yihU,3-sulfolactaldehyde reductase,Lipid transport and metabolism,yihUTS,csqR,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11847
b3878,0.276714993145,yihQ,sulfoquinovosidase,Carbohydrate transport and metabolism,yihQ,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11843
b3880,0.271183048011,yihS,sulfoquinovose isomerase,Carbohydrate transport and metabolism,yihUTS,csqR,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11845
b3879,0.265271123229,yihR,predicted aldose-1-epimerase,Carbohydrate transport and metabolism,yihR,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11844
b3877,0.253858165166,yihP,"putative 2,3-dihydroxypropane-1-sulfonate export protein",Carbohydrate transport and metabolism,yihPO,nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11842
b3875,0.24370558209899998,ompL,predicted outer membrane porin L,Cell wall/membrane/envelope biogenesis,ompL,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7814
b3883,0.226011732218,yihV,6-deoxy-6-sulfofructose kinase,Carbohydrate transport and metabolism,yihVW,csqR,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11848
b3876,0.21026842748100005,yihO,putative sulfoquinovose transporter,Carbohydrate transport and metabolism,yihPO,nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11841
b3884,0.107583276934,yihW,predicted DNA-binding transcriptional regulator,Transcription,yihVW,csqR,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11849
