,PSPTOA0071
SRX1828913,0.2040640085
SRX1828914,0.5953563919
SRX1828915,-0.3616654315
SRX1828916,0.5604136522000001
SRX1828917,0.1576014229
SRX1828918,1.0156352828
SRX3983989,0.8550797686
SRX3983990,0.18884965480000002
SRX3983993,-0.5647016730000001
SRX3983994,-0.2254708592
SRX3983995,0.4251821277
SRX3983996,-0.5670653815
SRX3983997,-0.23805967190000002
SRX3983998,0.2995481063
SRX3983999,0.41178826300000004
SRX3984000,0.6901552350000001
SRX3984001,-0.07681052120000001
SRX3984002,-0.3052136539
SRX3984003,0.46330807690000003
SRX3984004,-0.0608694233
SRX3984005,0.28141593670000004
SRX3984006,0.3138048507
SRX3984007,-0.5493527615
SRX3984008,0.41492504220000004
SRX3984009,0.6019411278
SRX3984010,0.1460346377
SRX3984011,0.5187680515
SRX3984012,0.280545258
SRX3984013,0.2603813611
SRX3984014,0.47670148830000003
SRX3984015,0.2960801655
SRX3984016,0.25290992
SRX3984017,0.5336156135
SRX3984019,0.2565978508
SRX3984020,0.2061577021
SRX3984021,0.11297500740000001
SRX3984022,-0.1378550775
SRX3984023,-0.1305848427
SRX3984024,0.6953060905
SRX3984025,0.6718912207000001
SRX3984026,-0.4569835271
SRX3984027,0.3091849366
SRX3984028,0.0281749339
SRX3984029,0.38762153450000003
SRX3984031,-0.0118448179
SRX3984032,0.4095360343
SRX3984034,0.22768407100000002
SRX3984035,-0.7581872607
SRX3984036,0.4619518392
SRX3984037,1.2755965614
SRX3984038,0.8236980115
SRX3984039,0.21242224240000002
SRX3984040,0.5762096186
SRX3984041,0.0868976736
SRX3984042,-0.1463844295
SRX3984043,-0.7643786361
SRX3984045,0.9387497292
SRX3984046,0.0066204094
SRX3984047,0.31307174730000004
SRX3984048,0.37575089040000004
SRX3984049,0.1141541191
SRX3984050,0.37986142040000004
SRX3984051,0.0759033588
SRX3984052,1.0306721912
SRX3984056,-0.10102617920000001
SRX3984057,-0.49606309120000003
SRX3984058,0.0380776894
SRX3984059,0.3193090071
SRX3984061,0.0706495016
SRX3984062,0.2903364197
SRX3984063,0.3647215536
SRX3984064,0.34458882160000004
SRX3984065,0.4028029155
SRX3984066,0.1935391267
SRX3984067,0.5987802129
SRX3984068,0.10917725310000001
SRX3984069,-0.026127230100000003
SRX3984070,0.4705055272
SRX3984071,0.25185719500000003
SRX3984073,0.6951960897
SRX3984074,0.4574847627
SRX3984077,-0.13834137500000002
SRX3984078,0.017608543
SRX3984079,-0.2583700625
SRX3984080,-0.1037196376
SRX3984082,0.0851161579
SRX3984084,0.5346286025
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.48333259030000003
SRX3158989,0.3818655673
SRX3158990,-1.004474564
SRX3158991,0.9437514982
SRX3158992,0.8454017196
SRX3158996,-1.3287343099
SRX3644656,0.1913149711
SRX3644657,0.2370690006
SRX3644658,-0.42838397170000003
SRX3644659,0.15056733020000002
SRX3644660,-0.0873136427
SRX3644661,0.338343979
SRX3644662,0.1686014827
SRX3644663,-0.6402750003000001
SRX3644664,0.5636324797
SRX3644665,0.3416392102
SRX3644666,-0.6096185304
SRX3644667,-0.19194393580000002
SRX3644668,0.0968923723
SRX3644669,0.47885984010000004
SRX3644670,0.15968480340000002
SRX3644671,-0.28935317180000003
SRX3644672,-0.1305712987
SRX3644673,-0.1494535951
