k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.02162532502785325,,,
5,Lead,False,0.00882495059631765,,,
13,UC-6,False,0.00742592197842896,,,
7,Zinc - Steady,False,-0.007382047362625598,,,
14,UC-7,False,0.0043610650859773155,,,
10,Copper,False,0.003505771649070084,,,
1,UC-2,False,0.0034381083748303352,,,
2,UC-3,False,0.002660524735692889,,,
3,Cadmium,False,0.0020984358433634048,,,
11,Chromium,False,-0.0015177129046060145,,,
12,Zinc - Intermediate,False,0.0012704724540088205,,,
4,UC-4,False,-0.0011020185379311443,,,
0,UC-1,False,-0.0010482231178320944,,,
8,Zinc - Fast,False,0.00025218733733254337,,,
9,UC-5,False,-6.751431695203835e-05,,,
