k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.02176390875130892,,,
14,UC-7,False,0.005019244533032179,,,
6,Iron,False,0.004507079781033099,,,
10,Copper,False,0.004491137536242604,,,
13,UC-6,False,-0.0032020183140411967,,,
2,UC-3,False,-0.003090575549285859,,,
8,Zinc - Fast,False,-0.0030815742420963947,,,
5,Lead,False,-0.0020061862049624325,,,
4,UC-4,False,-0.001965696780243889,,,
1,UC-2,False,-0.0019613377994392067,,,
7,Zinc - Steady,False,-0.0013037113414611668,,,
12,Zinc - Intermediate,False,-0.0012738055006758008,,,
9,UC-5,False,-0.0011069201043784527,,,
3,Cadmium,False,0.001034523679409176,,,
0,UC-1,False,-0.0005131065414752811,,,
