k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.04827280927449465,,,
14,UC-7,False,0.03865807864814997,,,
5,Lead,False,0.01819441976025701,,,
10,Copper,False,0.015597946653142573,,,
13,UC-6,False,0.00752946101129055,,,
3,Cadmium,False,-0.007135339104570449,,,
2,UC-3,False,0.006476616789586842,,,
1,UC-2,False,0.006045611910521984,,,
8,Zinc - Fast,False,-0.003237948389723897,,,
4,UC-4,False,0.002953212168067693,,,
12,Zinc - Intermediate,False,-0.002747525205745934,,,
11,Chromium,False,-0.0027416882244870066,,,
7,Zinc - Steady,False,-0.0016375933005474508,,,
0,UC-1,False,0.0009352845471585168,,,
9,UC-5,False,0.0006299332880551074,,,
