,name,x,y,cog,color,link
meta,start,0.08889439047924999,,,,
b0002,thrA,336,-0.00470772332116,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00796679920191,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00402801677897,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00670141019912,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00386961286639,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0061710190819999995,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.000949187104519,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00756979568434,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.009050466377739999,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0116562864955,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00421113964252,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00279376498098,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.00110771792049,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.000685973076457,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00441064016277,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00135377397074,Transcription,#90ee90,
b0021,insB1,19810,-0.0114159529195,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0281363990949,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0045290445152,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00445951651066,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0020586939774000002,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00822013556596,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00728394155163,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0031566687924000003,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00915635171237,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.024262898078099997,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.006558306660299999,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00232621370071,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.012711254107700002,Transcription,#90ee90,
b0036,caiD,35376,-0.0145315488603,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00826310416589,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.0267762857314,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.006722838221270001,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.027794537716700003,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.0199757223195,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0029568193326900004,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.0107439443765,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.005573920526149999,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0118938848059,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00425088192193,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.0120508681204,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00446393815172,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.0018231271608399999,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00116369041527,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.0070664756509,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.00370461817479,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.0015428646581500001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00426509450239,"Posttranslational modification, protein turnover, chaperones",#c71585,
