k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.029975610002875325,,,
6,Iron,False,-0.020838052891194826,,,
4,UC-4,False,0.006789251645095647,,,
10,Copper,False,-0.006257160636596382,,,
1,UC-2,False,0.003835094349924475,,,
7,Zinc - Steady,False,0.003106282285880297,,,
2,UC-3,False,0.0015051715506706387,,,
13,UC-6,False,0.001240953092928976,,,
3,Cadmium,False,-0.0008687715546693652,,,
14,UC-7,False,-0.0007229502836707981,,,
9,UC-5,False,0.0005607925792342523,,,
12,Zinc - Intermediate,False,0.0004962611965859113,,,
0,UC-1,False,-0.00035501488164300097,,,
5,Lead,False,0.000212571531010326,,,
8,Zinc - Fast,False,-4.6322522775881234e-05,,,
