k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.015728843864053488,,,
10,Copper,False,-0.0053412103978917,,,
4,UC-4,False,-0.003604289782233536,,,
13,UC-6,False,0.0031277872365899385,,,
11,Chromium,False,-0.00300309079233557,,,
6,Iron,False,-0.002880283824633807,,,
14,UC-7,False,0.002794675973709673,,,
1,UC-2,False,0.002366265831515193,,,
12,Zinc - Intermediate,False,-0.0022260426201420017,,,
0,UC-1,False,-0.001616109610768035,,,
2,UC-3,False,0.0009783720545237882,,,
7,Zinc - Steady,False,-0.0006932545347081031,,,
5,Lead,False,0.0006909939897013827,,,
8,Zinc - Fast,False,-0.00036861843516817317,,,
9,UC-5,False,-0.00013499135514076082,,,
