k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01770916786044836,,,
3,Cadmium,False,-0.007301971958950162,,,
7,Zinc - Steady,False,0.00538402158766985,,,
5,Lead,False,0.005210300483740865,,,
12,Zinc - Intermediate,False,-0.00209854570209015,,,
11,Chromium,False,0.002080548556987196,,,
4,UC-4,False,-0.0011000399780459703,,,
14,UC-7,False,-0.0010054185544140636,,,
13,UC-6,False,0.0008239899802720174,,,
1,UC-2,False,-0.0008033452241215856,,,
9,UC-5,False,-0.0006787074620748522,,,
8,Zinc - Fast,False,-0.0005747285674442537,,,
0,UC-1,False,-0.0003212776215514168,,,
2,UC-3,False,0.00015420666706631892,,,
10,Copper,False,-0.00011562070125364697,,,
