,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.42615497576525413,2.0,11.0,-0.3013370732,17.0,0.3013370732,,,,
4,AB5075_AZI__preculture,0.99302797035,0.12359498066663804,2.0,12.0,0.9056331214000001,13.0,1.0804228193,,,,
5,AB5075_AZI__AZI_040,3.67350947555,0.514843473625177,2.0,14.0,4.037558787,18.0,3.3094601641,,,,
6,AB5075_AZI__AZI_028,2.00154947575,0.23551776192917706,2.0,15.0,2.1680856823,19.0,1.8350132692,,,,
7,AB5075_AZI__AZI_003,-0.20093046455,0.45764913993184675,2.0,16.0,0.12267634570000001,20.0,-0.5245372748,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.0733189389,0.2697276703235075,3.0,21.0,-0.22090199300000002,28.0,0.13195031940000002,29.0,0.3089084903,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,1.850371707708594e-17,0.523608414127467,3.0,22.0,0.0818658798,23.0,-0.5597192684,24.0,0.47785338860000004,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.4375874571333333,0.2215432930730946,3.0,25.0,0.6485532422,26.0,0.4574102263,27.0,0.2067989029,,
11,AB5075_VIR-O_LSO__VIR-O,-3.33333360913457e-11,0.13649637617507615,3.0,30.0,-0.1440455616,32.0,0.0166204536,34.0,0.1274251079,,
12,AB5075_VIR-O_LSO__LSO,0.24395948783333332,0.11373524294428763,3.0,31.0,0.13567252400000002,33.0,0.23375115870000002,35.0,0.3624547808,,
13,AB5075_Zinc__Control,-7.401486830834377e-17,1.3839198535049073,3.0,36.0,0.2697254454,37.0,-1.4989266138000001,38.0,1.2292011684,,
14,AB5075_Zinc__Zinc,-1.2356087040500001,0.8524801744066035,2.0,39.0,-0.6328141919,40.0,-1.8384032162000001,,,,
15,AB5075_biofilm+abx__planktonic,-1.850371707708594e-17,0.3371747581498712,3.0,41.0,0.3486851888,42.0,-0.0243399382,44.0,-0.3243452506,,
