,name,x,y,cog,color,link
meta,start,0.049618974,,,,
new_1_148,S1,1,0.012488466,No COG category,#ff0000,
new_24_297_c,S2,24,0.00618318,No COG category,#ff0000,
new_150_409,S3,150,0.004881232,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.01513819,No COG category,#ff0000,
BSU00010,dnaA,410,0.0030560590000000003,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.001242946,No COG category,#ff0000,
BSU00020,dnaN,1939,0.004699552,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.0006356469999999999,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.004738934,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.000332266,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.003352608,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.002857933,No COG category,#ff0000,
BSU00070,gyrA,6994,0.00048019999999999996,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.00090002,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.009200350999999999,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.015454351000000002,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.001996356,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.000914068,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.0036186390000000003,No COG category,#ff0000,
BSU00100,dacA,17534,0.003152305,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-5.429999999999999e-05,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.005930319,No COG category,#ff0000,
BSU00110,pdxS,19062,0.0006225930000000001,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.01322437,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.00191516,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.000400245,No COG category,#ff0000,
BSU00130,serS,20880,0.002146249,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.007945718000000001,No COG category,#ff0000,
BSU00140,dck,22496,0.000782609,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.00132337,No COG category,#ff0000,
BSU00150,dgk,23146,-0.001040996,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.054343746,Cell wall/membrane/envelope biogenesis,#c71585,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00160
BSU00170,yaaI,25221,0.00247409,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.001021025,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.005887425999999999,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.005391084,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.00919897,No COG category,#ff0000,
new_26636_26731,S18,26636,0.002866649,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.003472758,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.0038366790000000004,Function unknown,#bfbf00,
BSU00210,recR,28867,0.0028358570000000002,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.003366031,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.016550508000000002,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.012126169,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.004818989,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.004709083,No COG category,#ff0000,
BSU00240,csfB,35531,-0.015464931000000001,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.004626956,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-0.005985813,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-0.009551256,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.012263497,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.009551694,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,-0.0053824630000000005,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.003003272,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.008558864000000001,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.004326750999999999,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.00129202,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,0.004646740999999999,Function unknown,#bfbf00,
BSU00350,yazA,43647,-0.00016381,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.002185287,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.00657004,Transcription,#8b4513,
new_45224_45399_c,S23,45224,-0.011497248,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.000846792,No COG category,#ff0000,
BSU00380,metS,45633,0.003968975,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,0.026598191,No COG category,#ff0000,
BSU00390,yabD,47706,0.001451759,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,0.006058903000000001,No COG category,#ff0000,
BSU00400,yabE,48629,-0.000536758,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.0007817880000000001,No COG category,#ff0000,
BSU00410,rnmV,50087,-0.005081255,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.008258964,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-2.14e-05,No COG category,#ff0000,
BSU00430,yabG,51680,-0.01056492,Function unknown,#bfbf00,
new_52649_52719,S29,52649,0.03106815,No COG category,#ff0000,
BSU00440,veg,52763,0.0020215339999999997,Function unknown,#bfbf00,
new_53111_53182,S30,53111,-0.024426411000000002,No COG category,#ff0000,
BSU00450,sspF,53183,-0.011718589,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,5.47e-05,No COG category,#ff0000,
BSU00460,ispE,53516,0.006425597,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,0.005627645,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,0.005687285,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,0.008024561999999999,No COG category,#ff0000,
BSU00490,spoVG,55866,-0.004049372,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,0.004833752,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.007377048000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,-0.002554355,Nucleotide transport and metabolism,#da70d6,
