,name,x,y,cog,color,link
meta,start,0.049618974,,,,
new_1_148,S1,1,0.012488466,No COG category,#00bfbf,
new_24_297_c,S2,24,0.00618318,No COG category,#00bfbf,
new_150_409,S3,150,0.004881232,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.015138190000000001,No COG category,#00bfbf,
BSU_00010,dnaA,410,0.0030560590000000003,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.001242946,No COG category,#00bfbf,
BSU_00020,dnaN,1939,0.004699552,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.000635647,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.004738934,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.000332266,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.0033526080000000004,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.002857933,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.00048019999999999996,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.00090002,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.009200351,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.015454351000000002,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.001996356,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.0009140680000000001,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.0036186390000000003,No COG category,#00bfbf,
BSU_00100,dacA,17534,0.003152305,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-5.43e-05,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.005930319000000001,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.0006225930000000001,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.013224370000000001,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.00191516,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.00040024500000000003,No COG category,#00bfbf,
BSU_00130,serS,20880,0.0021462490000000002,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,0.007945718000000001,No COG category,#00bfbf,
BSU_00140,dck,22496,0.0007826090000000001,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.00132337,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.001040996,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.054343746000000005,Cell wall/membrane/envelope biogenesis,#c71585,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00160
BSU_00170,yaaI,25221,0.00247409,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.001021025,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.005887426,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.005391084,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,0.00919897,No COG category,#00bfbf,
new_26636_26731,S18,26636,0.002866649,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.0034727580000000003,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.0038366790000000004,Function unknown,#0000ff,
BSU_00210,recR,28867,0.0028358570000000002,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.0033660310000000002,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.016550508000000002,Function unknown,#0000ff,
new_30076_30278,S19,30076,0.012126169000000001,No COG category,#00bfbf,
new_35104_35236,S20,35104,-0.004818989,No COG category,#00bfbf,
new_35356_35458,S21,35356,-0.004709083,No COG category,#00bfbf,
BSU_00240,csfB,35531,-0.015464931000000001,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.004626956000000001,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.005985813,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,-0.009551256000000001,No COG category,#00bfbf,
BSU_00270,yaaO,37720,-0.012263497,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.009551694000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.0053824630000000005,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.003003272,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.008558864000000001,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.004326751,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.00129202,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.004646741,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.00016381,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.002185287,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.00657004,Transcription,#000000,
new_45224_45399_c,S23,45224,-0.011497248000000002,No COG category,#00bfbf,
new_45524_45632,S24,45524,-0.0008467920000000001,No COG category,#00bfbf,
BSU_00380,metS,45633,0.0039689750000000005,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,0.026598191,No COG category,#00bfbf,
BSU_00390,yabD,47706,0.0014517590000000002,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,0.006058903,No COG category,#00bfbf,
BSU_00400,yabE,48629,-0.000536758,Signal transduction,#f4a460,
new_49987_50086,S27,49987,0.0007817880000000001,No COG category,#00bfbf,
BSU_00410,rnmV,50087,-0.005081255000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.008258964,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-2.14e-05,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.01056492,Function unknown,#0000ff,
new_52649_52719,S29,52649,0.03106815,No COG category,#00bfbf,
BSU_00440,veg,52763,0.002021534,Function unknown,#0000ff,
new_53111_53182,S30,53111,-0.024426411000000002,No COG category,#00bfbf,
BSU_00450,sspF,53183,-0.011718589000000001,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,5.4699999999999995e-05,No COG category,#00bfbf,
BSU_00460,ispE,53516,0.006425597000000001,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.0056276450000000006,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.005687285,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,0.008024562,No COG category,#00bfbf,
BSU_00490,spoVG,55866,-0.004049372,Cell cycle control and cell division,#bfbf00,
new_56193_56304,S33,56193,0.004833752,No COG category,#00bfbf,
BSU_00500,gcaD,56352,-0.007377048000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.0025543550000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.001749998,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.0060722960000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.000503434,Function unknown,#0000ff,
new_60361_60429,S34,60361,-0.0023413120000000003,No COG category,#00bfbf,
BSU_00550,mfd,60430,-2.7199999999999997e-05,"Replication, recombination and repair",#1e90ff,
new_64001_64098,S35,64001,-0.000158965,No COG category,#00bfbf,
BSU_00560,spoVT,64099,0.003981802,Transcription,#000000,
BSU_00570,yabM,64817,-0.007525586000000001,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.006190888,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.006265972000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.0077218700000000005,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.007170714000000001,Function unknown,#0000ff,
BSU_00620,divIC,69168,0.0008993460000000001,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,-0.008521404,"Translation, ribosomal structure and biogenesis",#daa520,
new_70382_70493,S36,70382,0.001716925,No COG category,#00bfbf,
BSU_00640,spoIIE,70538,-0.00831306,Transcription,#000000,
new_71190_71799_c,S37,71190,0.015917380000000002,No COG category,#00bfbf,
BSU_00650,yabS,73106,-0.001382942,Function unknown,#0000ff,
BSU_00660,yabT,73809,-0.005662281000000001,Transcription,#000000,
BSU_00670,tilS,74929,0.0018406,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,-0.006448313000000001,Nucleotide transport and metabolism,#87ceeb,
new_76887_76983,S38,76887,-0.002740835,No COG category,#00bfbf,
BSU_00690,ftsH,76984,0.000333224,"Post-translational modification, protein turnover, and chaperones",#add8e6,
new_78940_79025,S39,78940,-0.0036345360000000003,No COG category,#00bfbf,
new_79027_79091,S40,79027,-0.002069908,No COG category,#00bfbf,
BSU_00700,coaX,79092,-0.008505951000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,-0.007509972,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,-0.0062478740000000005,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,-0.008160988000000001,Amino acid transport and metabolism,#ff0000,
