,name,x,y,cog,color,link
meta,start,0.049618974,,,,
BSU_00010,dnaA,410,0.0030560590000000003,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.004699552,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.000635647,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.004738934,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.000332266,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.0033526080000000004,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.00048019999999999996,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.015454351000000002,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.001996356,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.003152305,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.0006225930000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.00191516,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.00040024500000000003,No COG category,#00bfbf,
BSU_00130,serS,20880,0.0021462490000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.0007826090000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.001040996,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.054343746000000005,Cell wall/membrane/envelope biogenesis,#c71585,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00160
BSU_00170,yaaI,25221,0.00247409,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.005887426,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.00919897,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.0034727580000000003,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.0038366790000000004,Function unknown,#0000ff,
BSU_00210,recR,28867,0.0028358570000000002,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.0033660310000000002,Function unknown,#0000ff,
