,Value,list
TF,[SigE] / [SigG],
reg_genes,472,"['yozE' 'pdaA' 'yngI' 'ylaJ' 'yotI' 'S558' 'yocL' 'yfkR' 'gerAC' 'yodR'
 'yotD' 'dacF' 'ypjB' 'yusQ' 'S1096' 'yhdB' 'gerM' 'S401' 'sigG' 'spoIIM'
 'med' 'S194' 'cotM' 'csbX' 'yhaL' 'sigE' 'ydcC' 'yabO' 'S919' 'glgP'
 'kamA' 'spsE' 'yfnD' 'S1050' 'spoVD' 'S1387' 'S841' 'yncD' 'sspK' 'S1386'
 'S762' 'spmB' 'ynzB' 'ykvI' 'S564' 'cotQ' 'gerKD' 'mmgF' 'yosX' 'yfhS'
 'ispG' 'S984' 'bdbD' 'scoA' 'spoIIIAH' 'ytaF' 'glnM' 'ydcA' 'mmgC' 'ykvU'
 'S34' 'pbpG' 'S729' 'cdaS' 'splA' 'fabL' 'murB' 'yngE' 'yqjB' 'S638'
 'spsC' 'ccpB' 'exuT' 'yxzF' 'ypzA' 'pdaB' 'yodP' 'spsK' 'ydhD' 'spoIIIAD'
 'yfhF' 'ykoT' 'glnQ' 'yfkS' 'ykzP' 'tepA' 'csgA' 'phoB' 'pbpF' 'yhxC'
 'yrrS' 'yqfZ' 'spoIIIAC' 'nucB' 'yqkF' 'spoVAA' 'ykoV' 'yitG' 'S1218'
 'ytxC' 'ykzD' 'spoIIIAB' 'spsJ' 'yotB' 'S1316' 'yeaA' 'sprB' 'sspD'
 'yndF' 'glgA' 'ypqA' 'scoB' 'glnP' 'S1199' 'gpr' 'yesK' 'spoVAF' 'yteA'
 'adhB' 'yfnF' 'ydjP' 'yoaW' 'murG' 'S35' 'azoR2' 'S865' 'yrzO' 'yqfD'
 'cotB' 'htrC' 'spoVV' 'yjmC' 'S1090' 'spoIIIAG' 'ywrJ' 'glgD' 'S559'
 'ylxW' 'gerKA' 'yndE' 'S318' 'phoA' 'stoA' 'ctaA' 'hbuT' 'yndA' 'yhcM'
 'S397' 'ydfR' 'gerD' 'mmgB' 'yybI' 'S30' 'S1055' 'spoVM' 'yitD' 'ybaK'
 'S1280' 'ypeB' 'bofC' 'aag' 'cspR' 'S297' 'S327' 'sodF' 'yngHB' 'S565'
 'glgC' 'exuR' 'S162' 'safA' 'S388' 'cotH' 'yraE' 'S298' 'ylyA' 'S1284'
 'S692' 'ypzG' 'fisB' 'S201' 'glcU' 'yusR' 'yjdH' 'ligD' 'yizC' 'spsL'
 'spoIVCA' 'gerBA' 'yuzM' 'S704' 'spoIIIAF' 'ylzJ' 'gerAA' 'S393' 'S563'
 'yabP' 'sbp' 'yngF' 'S452' 'yhcO' 'S1049' 'yugU' 'yqxA' 'yraG' 'mutY'
 'S276' 'splB' 'spsD' 'yfkT' 'yitC' 'mbl' 'S1500' 'citH' 'phoP' 'murD'
 'S483' 'yfnH' 'cotG' 'ydfS' 'spoVAD' 'S649' 'yodQ' 'spmA' 'cotX' 'ywcB'
 'yisY' 'sspI' 'yokU' 'yrzE' 'S493' 'S1192' 'ylmC' 'comZ' 'S648' 'sspC'
 'spoVK' 'divIB' 'spsB' 'S624' 'S891' 'ctpB' 'S1097' 'yoaR' 'S546' 'gerBC'
 'gerKB' 'yotE' 'yfhE' 'S551' 'tgl' 'yhbB' 'yesJ' 'yutC' 'yxjF' 'exoA'
 'gerAB' 'S888' 'yhjR' 'S889' 'yfnG' 'uxuA' 'S421' 'S557' 'ytaG' 'yuzA'
 'sspM' 'yuzH' 'yveA' 'ykoS' 'spoVAB' 'S1566' 'yfnE' 'uxaA' 'gerBB' 'mmgA'
 'yppG' 'divIC' 'yjmF' 'ydhF' 'spoIID' 'yjcA' 'sigF' 'mutM' 'S574' 'lnrM'
 'fin' 'yusS' 'yozQ' 'yabR' 'yjfA' 'ytzC' 'cotW' 'lysA' 'S251' 'sigKC'
 'mmgD' 'S123' 'sqhC' 'ycgG' 'spoVAEB' 'yusN' 'yckD' 'yndD' 'spoIVB'
 'pbpI' 'ykzE' 'yhaX' 'S597' 'gerKC' 'S60' 'uxaB' 'yhbH' 'yrdR' 'spoIIGA'
 'yuzC' 'spoVAEA' 'yotH' 'yodS' 'spoIIIAA' 'yngJ' 'S650' 'spoIVFA' 'spoVT'
 'yabM' 'yfkQ' 'chaA' 'spoVE' 'S749' 'ylxX' 'spoIIP' 'murE' 'yhjQ' 'spoVB'
 'cwlD' 'S441' 'S940' 'S62' 'S763' 'sspL' 'yyaD' 'yteV' 'yitF' 'spoIIAA'
 'yckC' 'yoyE' 'lnrL' 'S693' 'ydjO' 'polA' 'S1191' 'spsA' 'yqjC' 'yxeD'
 'yjaV' 'yotK' 'spoIVFB' 'spoVAC' 'yabN' 'coxA' 'yotJ' 'ywcA' 'glgB'
 'S226' 'yotC' 'mraY' 'ytrI' 'phoR' 'ysnD' 'S1056' 'S556' 'bofA' 'sleB'
 'bdbC' 'yhcN' 'yobW' 'yngH' 'spoVR' 'spsI' 'S705' 'mmgE' 'lnrN' 'cotV'
 'S745' 'sspF' 'S832' 'spoIIIAE' 'gdh' 'yvdQ' 'yabQ' 'S422' 'ypzF' 'spsF'
 'mciZ' 'yqhV' 'yotG' 'yjmD' 'spoIIAB' 'S647' 'yqfC' 'yitU' 'yraD' 'S478'
 'S701' 'spsG' 'yotM' 'sspH' 'yfkD' 'ytrH' 'rsfA' 'S666' 'ypzI' 'ytvI'
 'yngG' 'dacB' 'ymxH' 'yraF' 'ybxH']"
comp_genes,68,"['S1278' 'S357' 'spoIIQ' 'S538' 'oxdC' 'yqfT' 'ywcI' 'gerW' 'S1467' 'S964'
 'comER' 'cotF' 'yocN' 'yozN']"
both_genes,54,"['S610' 'yrrD' 'ymfJ' 'S1041' 'sspE' 'yaaH' 'tlp' 'ysxE' 'cotJA' 'sspN'
 'asnO' 'yheC' 'yhcV' 'cotZ' 'sspA' 'cotE' 'yrzR' 'S387' 'sigK' 'spoVID'
 'gerR' 'glnH' 'sspO' 'S1463' 'yfhD' 'S420' 'csfG' 'S342' 'cwlJ' 'prkA'
 'S1405' 'usd' 'cotJB' 'S314' 'spoIIID' 'yqfX' 'sspJ' 'sspP' 'S246' 'cotT'
 'S862' 'cotO' 'gerQ' 'yodT' 'yheD' 'spoIVA' 'S343' 'yhcQ' 'cotY' 'ytzL'
 'yrzQ' 'yknT' 'cotJC' 'sspB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,472,
comp_ops,68,
both_ops,54,
