,Value,list
TF,[SigE] / [SigG],
reg_genes,472,"['yotD' 'S865' 'bofA' 'yqkF' 'cotX' 'spoIVCA' 'htrC' 'yngI' 'spsK' 'sspF'
 'S226' 'yhaX' 'yitG' 'sprB' 'spoIVFA' 'safA' 'spoVAEB' 'S1090' 'bdbC'
 'S888' 'yodP' 'yhaL' 'S1097' 'gerKB' 'mmgF' 'S564' 'yusN' 'hbuT' 'S1386'
 'sspK' 'fabL' 'glcU' 'spoIIIAH' 'S563' 'yotI' 'ylxX' 'yitU' 'S327' 'yeaA'
 'yugU' 'S1284' 'gerAB' 'ctpB' 'cspR' 'yabO' 'yhcN' 'S705' 'cotW' 'sigG'
 'yqfC' 'ytrI' 'S624' 'gdh' 'pdaB' 'spoVAB' 'yfnE' 'S452' 'yraD' 'ypzG'
 'S1387' 'S123' 'S693' 'yozE' 'yotK' 'S565' 'ybaK' 'S889' 'spoVT' 'yobW'
 'S597' 'cdaS' 'ydjO' 'spoVB' 'ytrH' 'gerBC' 'ykzE' 'sleB' 'exoA' 'S546'
 'spoIVFB' 'yfkD' 'yjmF' 'exuT' 'yndF' 'cotM' 'ylyA' 'yfnD' 'S194' 'S558'
 'S556' 'spmB' 'yotH' 'spsI' 'spsF' 'yosX' 'sbp' 'yxeD' 'dacF' 'cwlD'
 'ypeB' 'S62' 'ywcB' 'mmgE' 'glgB' 'murG' 'spoVR' 'dacB' 'yabQ' 'yngE'
 'ydfS' 'S388' 'S649' 'yitF' 'ccpB' 'S1500' 'phoA' 'glgD' 'comZ' 'spoIIM'
 'mutM' 'spoIIAA' 'yfnG' 'spoVAF' 'yngJ' 'yjfA' 'med' 'kamA' 'yngG' 'S891'
 'aag' 'sigF' 'S441' 'yndA' 'ykvI' 'ypzI' 'yotC' 'S298' 'yotB' 'uxaB'
 'chaA' 'S666' 'S483' 'cotG' 'ynzB' 'yhjR' 'yjmC' 'ydfR' 'yraE' 'spoIIIAF'
 'S1096' 'S401' 'sspH' 'yitD' 'yngF' 'S493' 'S30' 'yngHB' 'lnrN' 'yabM'
 'S762' 'exuR' 'spoVAC' 'yabP' 'ypqA' 'yodR' 'gpr' 'yjdH' 'S478' 'sigE'
 'spoVV' 'S34' 'yabN' 'pbpF' 'yrdR' 'yhbH' 'polA' 'S251' 'S940' 'splB'
 'ykoV' 'mmgB' 'divIC' 'ctaA' 'ybxH' 'scoA' 'yxzF' 'S749' 'S551' 'S763'
 'S201' 'sqhC' 'yoaR' 'sspM' 'yhcM' 'yotE' 'murE' 'yvdQ' 'fin' 'S397'
 'cotV' 'yteA' 'ydhF' 'ywcA' 'sspD' 'yndD' 'yfhF' 'pbpG' 'ydcC' 'ytzC'
 'yjmD' 'cotB' 'phoR' 'yotJ' 'ytaF' 'gerAA' 'ylzJ' 'gerBB' 'lnrM' 'spoVAA'
 'coxA' 'yqxA' 'spoIIIAG' 'yhbB' 'divIB' 'ydcA' 'mciZ' 'bofC' 'S1050'
 'yraF' 'yraG' 'lnrL' 'S297' 'pdaA' 'azoR2' 'scoB' 'sigKC' 'lysA' 'ysnD'
 'S35' 'yqjB' 'yusQ' 'spoIIIAA' 'spoVK' 'S1056' 'yotM' 'yisY' 'mmgA'
 'phoB' 'adhB' 'splA' 'yfkT' 'yyaD' 'yotG' 'cotQ' 'ypzF' 'csbX' 'yabR'
 'sspC' 'S1566' 'yozQ' 'S574' 'ypjB' 'yveA' 'uxaA' 'S1049' 'S648' 'sspI'
 'yrzO' 'gerKD' 'mmgC' 'spoVD' 'murB' 'yjcA' 'S647' 'pbpI' 'yybI' 'spsA'
 'tgl' 'spoIIIAE' 'glnM' 'S919' 'yngH' 'spsD' 'S701' 'spoVAD' 'ykoS'
 'S1316' 'gerAC' 'ymxH' 'yesJ' 'yteV' 'gerD' 'yrrS' 'spoVE' 'cotH' 'yjaV'
 'yppG' 'yhjQ' 'uxuA' 'spmA' 'yrzE' 'S1192' 'ylaJ' 'glgP' 'yqfD' 'ispG'
 'yfhS' 'S422' 'ykvU' 'S1280' 'mbl' 'S318' 'spsJ' 'yusR' 'ydhD' 'yckD'
 'yesK' 'yocL' 'S276' 'yfnH' 'yqfZ' 'tepA' 'phoP' 'spsB' 'ycgG' 'yitC'
 'spoVAEA' 'ytvI' 'yfkQ' 'ytxC' 'ydjP' 'yuzC' 'fisB' 'yodS' 'yqjC' 'S692'
 'S1055' 'spoIIIAD' 'yodQ' 'S393' 'yfnF' 'spoIIP' 'nucB' 'ylxW' 'glnP'
 'yoyE' 'ykoT' 'yckC' 'yuzH' 'S162' 'S421' 'S638' 'glgC' 'S745' 'S729'
 'mutY' 'gerKA' 'murD' 'yuzM' 'stoA' 'spoIIGA' 'yqhV' 'yncD' 'S984' 'ykzP'
 'gerBA' 'glgA' 'ywrJ' 'spoIIAB' 'spsC' 'yfkS' 'S1199' 'yuzA' 'yfkR'
 'ypzA' 'yhxC' 'spsE' 'ligD' 'sspL' 'yizC' 'citH' 'spsG' 'mraY' 'csgA'
 'spoIVB' 'ytaG' 'S704' 'S557' 'S1191' 'S1218' 'sodF' 'gerKC' 'ylmC' 'S60'
 'rsfA' 'spsL' 'ykzD' 'spoIIIAB' 'spoIIIAC' 'gerM' 'S559' 'yxjF' 'yndE'
 'spoIID' 'S841' 'yhcO' 'yoaW' 'yusS' 'yfhE' 'glnQ' 'yhdB' 'mmgD' 'S650'
 'yokU' 'S832' 'spoVM' 'yutC' 'bdbD']"
comp_genes,68,"['ywcI' 'S357' 'cotF' 'yozN' 'yocN' 'S538' 'yqfT' 'gerW' 'S1278' 'oxdC'
 'S1467' 'spoIIQ' 'S964' 'comER']"
both_genes,54,"['cotZ' 'usd' 'cotJB' 'spoIIID' 'S342' 'S420' 'yrrD' 'cotY' 'yrzR' 'sigK'
 'yqfX' 'ymfJ' 'yhcQ' 'gerR' 'sspN' 'yodT' 'glnH' 'tlp' 'cotT' 'S343'
 'spoVID' 'sspP' 'S1405' 'yfhD' 'S1041' 'yknT' 'cotJC' 'yheD' 'S314'
 'sspJ' 'yaaH' 'cotO' 'prkA' 'gerQ' 'S610' 'ysxE' 'S387' 'cotJA' 'S246'
 'sspE' 'yrzQ' 'sspO' 'sspA' 'csfG' 'spoIVA' 'ytzL' 'yhcV' 'S1463' 'asnO'
 'S862' 'sspB' 'yheC' 'cwlJ' 'cotE']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,228,
comp_ops,43,
both_ops,35,
