locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigE,SigG,link
new_1774965_1775066,0.17715085100000003,S610,5'UTR of cotE,No COG category,,"GerE,SigK,SigE",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1774965_1775066
new_3893312_3893440,0.164862634,S1463,5'UTR of gerQ,No COG category,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3893312_3893440
BSU36430,0.147281924,usd,putative [[protein|90DCE4F286D2C151D8BDBF0E024E6BBEC94E2397]] leader peptide,No COG category,usd->mbl,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36430
BSU37920,0.142577105,gerQ,spore coat protein,No COG category,gerQ,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37920
new_1050235_1050345_c,0.142468456,S342,5'UTR of sspB,No COG category,,"SpoVT,SigG",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1050235_1050345_c
BSU09750,0.13893973199999998,sspB,small acid-soluble spore protein (major beta-type SASP),Function unknown,sspB,"SpoVT,SigG",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09750
BSU17030,0.13759247800000002,cotE,spore coat morphogenetic protein,Function unknown,cotE,"GerE,SigK,SigE",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17030
BSU36420,0.135543302,spoIIID,transcriptional regulator,No COG category,usd->mbl,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36420
new_3748336_3748420_c,0.135102798,S1405,intergenic region,No COG category,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3748336_3748420_c
BSU06890,0.122649965,cotJA,unknown,Function unknown,cotJA->yesK,"SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06890
BSU28110,0.116982252,spoVID,spore coat morphogenetic protein,Cell wall/membrane/envelope biogenesis,spoVID->ysxE,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28110
BSU06900,0.112304647,cotJB,unknown,Function unknown,cotJA->yesK,"SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06900
BSU06910,0.11014635199999999,cotJC,putative manganese catalase,Inorganic ion transport and metabolism,cotJA->yesK,"SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06910
new_1569226_1569349_c,0.105524744,csfG,independent transcript,No COG category,csfG,"SigG,SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1569226_1569349_c
new_756987_757065,0.100342549,S246,intergenic region,No COG category,,"SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_756987_757065
BSU09230,0.09900877699999999,yhcV,unknown,Function unknown,yhcV,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09230
new_1053254_1053359_c,0.097217161,S343,5'UTR of yheC,No COG category,,"SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1053254_1053359_c
