locus,comp,gene_name,product,operon,TF,SigE,SigG,link
new_1774965_1775066,0.17715085100000003,S610,5'UTR of cotE,,"GerE, SigK, SigE",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1774965_1775066
new_3893312_3893440,0.164862634,S1463,5'UTR of gerQ,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3893312_3893440
BSU36430,0.147281924,usd,putative [[protein|90DCE4F286D2C151D8BDBF0E024E6BBEC94E2397]] leader peptide,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36430
BSU37920,0.142577105,gerQ,spore coat protein,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37920
new_1050235_1050345_c,0.142468456,S342,5'UTR of sspB,,"SpoVT, SigG",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1050235_1050345_c
BSU09750,0.13893973199999998,sspB,small acid-soluble spore protein (major beta-type SASP),,"SpoVT, SigG",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09750
BSU17030,0.13759247800000002,cotE,spore coat morphogenetic protein,,"GerE, SigK, SigE",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17030
BSU36420,0.135543302,spoIIID,transcriptional regulator,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36420
new_3748336_3748420_c,0.135102798,S1405,intergenic region,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3748336_3748420_c
BSU06890,0.122649965,cotJA,unknown,,"SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06890
BSU28110,0.116982252,spoVID,spore coat morphogenetic protein,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28110
BSU06900,0.112304647,cotJB,unknown,,"SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06900
BSU06910,0.11014635199999999,cotJC,putative manganese catalase,,"SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06910
new_1569226_1569349_c,0.105524744,csfG,independent transcript,,"SigG, SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1569226_1569349_c
new_756987_757065,0.100342549,S246,intergenic region,,"SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_756987_757065
BSU09230,0.09900877699999999,yhcV,unknown,,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09230
new_1053254_1053359_c,0.097217161,S343,5'UTR of yheC,,"SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1053254_1053359_c
BSU29570,0.095116255,sspA,small acid-soluble spore protein (major alpha-type SASP),,"SpoVT, SigG",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29570
new_2642036_2642116,0.09261165699999999,S964,3'UTR of comER,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2642036_2642116
BSU12090,0.091502775,cotT,spore coat protein (inner),,"GerE, SigK, SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12090
BSU16880,0.090056742,ymfJ,unknown,,"SigG, SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16880
BSU19270,0.08995419699999999,yozN,unknown,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19270
BSU08970,0.089378569,prkA,putative serine protein kinase,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08970
BSU09780,0.088101469,yheC,ATP-binding spore coat protein,,"SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09780
BSU25080,0.08785241199999999,yqfX,unknown,,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25080
BSU18020,0.086771905,sspN,small acid-soluble spore protein (minor),,"SigG, SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18020
new_2387674_2387835_c,0.08560668099999999,S862,5'UTR of spoIVA,,"SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2387674_2387835_c
BSU28100,0.083647228,ysxE,inner spore coat protein,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28100
BSU33340,0.083639038,sspJ,small acid-soluble spore protein (minor),,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33340
BSU19280,0.08170863,yocN,unknown,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19280
BSU27468,0.080999668,yrzQ,unknown,,"SigG, SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27468
BSU11730,0.07901889299999999,cotO,spore coat morphogenetic protein,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11730
BSU18030,0.077153057,tlp,thioredoxin-like protein,,"SigG, SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18030
BSU25120,0.074619505,yqfT,unknown,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25120
