,Value,list
TF,cpxR,
reg_genes,62,"['sbmA' 'skp' 'csgA' 'tsr' 'csgF' 'csgD' 'marA' 'aroG' 'slt' 'ompF' 'marR'
 'mdtC' 'ygaU' 'ung' 'rseB' 'ppiA' 'ppiD' 'fabZ' 'rpoE' 'mdtA' 'iceT'
 'mzrA' 'yqaE' 'cheW' 'cheA' 'lpxA' 'mscM' 'degP' 'ompC' 'yqjA' 'lpxD'
 'bacA' 'baeR' 'motB' 'rseC' 'spy' 'csgE' 'motA' 'csgG' 'dsbC' 'rpoH'
 'dsbA' 'acrD' 'yidQ' 'cpxR' 'baeS' 'srkA' 'yaiW' 'rseA' 'psd' 'ldtD'
 'cpxA' 'mdtB' 'bamE']"
comp_genes,17,['yliI' 'raiA' 'yjfN' 'mdtJ' 'yobB' 'asr' 'yagU' 'htpX' 'alx']
both_genes,8,['yccA' 'yebE' 'dgcZ' 'tomB' 'hha' 'ftnB' 'cpxP' 'ldtC']
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,37,
comp_ops,16,
both_ops,7,
